scenario,scenario_main,dispatch_cost,ann_gen_total_MWh,ann_gen_vre_nocurt_MWh,ann_gen_vre_MWh,ann_curt_vre_MWh,ann_gen_solarPV_MWh,ann_gen_wind_MWh,ann_gen_coal_MWh,ann_gen_gas_ccgt_MWh,ann_gen_gas_ct_MWh,ann_gen_diesel_MWh,ann_gen_other_MWh,ann_gen_hydro_MWh,ann_gen_nuclear_MWh,ann_discharge_bat_storage_MWh,ann_charge_bat_storage_MWh,new_capacity_coal_MW,new_capacity_gas_ccgt_MW,new_capacity_gas_ct_MW,capacity_vre_MW,capacity_solarPV_MW,capacity_wind_MW,capacity_bat_storage_MW,energy_bat_storage_MWh,scenario_build,scenario_split,rank,date_time
S300W100_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,3.46E+12,2424548840,771532271,546706049.5,224826217,313897466.4,232808583,1678066934,36194359.72,3611500.73,1135308.51,0,128787887.3,30046800,0,0,115500,0,23000,400037,300014,100023,0,0,400 GW,75-25,15,11/16/18 0:20
S400W0_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,3.95E+12,2424548840,689271552,326273306.9,362998270,326273306.9,0,1894157598,40459956.06,3310298.16,1512993.81,0,128787887.3,30046800,0,0,141240,0,9200,400003,400003,0,0,0,400 GW,100-0,16,11/16/18 1:51
S0W0_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,4.60E+12,2424548733,0,0,0,0,0,2237418445,21680433.54,5372303.69,1242669.52,193.41,128787887.3,30046800,0,0,213180,3750,26600,0,0,0,0,0,0 GW,0-0,1,11/17/18 7:22
S0W200_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,3.55E+12,2424548789,477166828,467934482.7,9232337,0,467934482.7,1776263408,19104767.42,1805793.15,602216.68,3434.02,128787887.3,30046800,0,0,141240,11500,43000,200005,0,200005,0,0,200 GW,0-100,2,11/17/18 8:46
S50W150_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,3.58E+12,2424548789,454821772,452135399.4,2686364,87783362.74,364352036.6,1793227456,18245998.27,1496163.07,606920.09,2164.58,128787887.3,30046800,0,0,137940,5750,48600,200025,50015,150010,0,0,200 GW,25-75,3,11/17/18 10:06
S100W100_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,3.65E+12,2424548789,427217839,425482500.4,1735344,174599185.4,250883315,1818456557,19178286.32,1811781.47,783983.36,992.78,128787887.3,30046800,0,0,145860,2000,54600,200102,100079,100023,0,0,200 GW,50-50,4,11/17/18 11:28
S150W50_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,3.78E+12,2424548789,392945562,376256803,16688759,246763386.2,129493417,1866705422,18951175.59,2661531.35,1139169.85,0,128787887.3,30046800,0,0,166980,3500,43000,200039,150010,50029,0,0,200 GW,75-25,5,11/17/18 12:58
S200W0_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,4.00E+12,2424548789,348007539,284816753.7,63190793,284816753.7,0,1954824222,20917016.04,3654326.69,1501783.37,0,128787887.3,30046800,0,0,192720,9000,27600,200004,200004,0,0,0,200 GW,100-0,6,11/17/18 14:35
S0W300_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,3.15E+12,2424548789,687477610,664724223.9,22753400,0,664724223.9,1577471864,20337352.18,2411232.9,762805.13,6623.93,128787887.3,30046800,0,0,128700,13750,44000,300007,0,300007,0,0,300 GW,0-100,7,11/17/18 16:03
S75W225_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,3.17E+12,2424548789,662279339,654057821.1,8221527,130127587.1,523930234.1,1586538090,21554648.61,2593578.51,958539.17,11424.54,128787887.3,30046800,0,0,116820,13250,51600,300060,75025,225035,0,0,300 GW,25-75,8,11/17/18 17:27
S150W150_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,3.30E+12,2424548789,628643078,603959663,24683418,249840854.5,354118808.3,1631613404,24511590.05,4225847.81,1398518.65,5077.8,128787887.3,30046800,0,0,125400,7500,59800,300020,150010,150010,0,0,300 GW,50-50,9,11/17/18 18:56
S225W75_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,3.58E+12,2424548789,583353677,480223903.4,103129782,294561805.1,185662098.3,1756753315,22397179.06,4679255.45,1660449.4,0,128787887.3,30046800,0,0,152460,3750,52000,300020,225017,75003,0,0,300 GW,75-25,10,11/17/18 20:33
S300W0_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,3.95E+12,2424548789,519352657,317705809.8,201646852,317705809.8,0,1916637648,24690368.71,4861804.26,1818471.13,0,128787887.3,30046800,0,0,191400,10000,28400,300014,300014,0,0,0,300 GW,100-0,11,11/17/18 22:16
S0W400_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,2.81E+12,2424548789,888594843,838507540.2,50087288,0,838507540.2,1401921967,21010953.8,3242048.86,1004599.9,26992.53,128787887.3,30046800,0,0,119460,14750,49400,400031,0,400031,0,0,400 GW,0-100,12,11/17/18 23:45
S100W300_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,2.81E+12,2424548789,862515820,837672839.3,24842987,168005531.8,669667307.5,1399302575,22958654.32,4407175.27,1282750.43,90106.9,128787887.3,30046800,0,0,100980,17000,54000,400086,100079,300007,0,0,400 GW,25-75,13,11/18/18 1:12
S200W200_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,3.04E+12,2424548789,825174368,740423742.3,84750615,275730608.7,464693133.5,1488607967,27903432.9,6997652.5,1770614.48,10692.68,128787887.3,30046800,0,0,108900,14250,62000,400009,200004,200005,0,0,400 GW,50-50,14,11/18/18 2:47
S300W100_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,3.43E+12,2424548789,771532271,556540096.7,214992169,344369932.4,212170164.1,1676319888,25097909.08,5869091.64,1887116.83,0,128787887.3,30046800,0,0,140580,4750,57600,400037,300014,100023,0,0,400 GW,75-25,15,11/18/18 4:27
S400W0_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,3.92E+12,2424548789,689271552,333601329.8,355670242,333601329.8,0,1898008705,26777437.64,5365480.23,1961148.33,0,128787887.3,30046800,0,0,190080,11000,28400,400003,400003,0,0,0,400 GW,100-0,16,11/18/18 6:08
S0W600_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,2.41E+12,2424548789,1286680244,1058740208,227940048,0,1058740208,1179229718,21738200.43,4600337.38,1286511.03,119126.88,128787887.3,30046800,0,0,106260,21750,51000,600016,0,600016,0,0,600 GW,0-100,17,11/18/18 7:35
S150W450_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,2.26E+12,2424548789,1267252344,1142651847,124600500,217654858.4,924996988.2,1086709798,25512815.42,8879354.42,1686102.64,274183.85,128787887.3,30046800,0,0,75900,34500,58200,600096,150088,450008,0,0,600 GW,25-75,18,11/18/18 9:04
S300W300_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,2.61E+12,2424548789,1207988444,963254558.9,244733889,363805427.3,599449131.3,1261439477,28024242.54,10913939.58,2057956.29,23927.94,128787887.3,30046800,0,0,88440,22750,60600,600019,300012,300007,0,0,600 GW,50-50,19,11/18/18 10:38
S450W150_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,3.17E+12,2424548789,1142202959,685739675.9,456463320,350129700,335609975.9,1541111745,28537897.51,8161441.89,2161177.09,2164.58,128787887.3,30046800,0,0,120120,10250,62000,600057,450047,150010,0,0,600 GW,75-25,20,11/18/18 12:08
S600W0_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,3.89E+12,2424548789,1026500348,351797879.1,674702451,351797879.1,0,1877531156,28101278.96,6123291.12,2160495.99,0,128787887.3,30046800,0,0,189420,11250,29200,600051,600051,0,0,0,600 GW,100-0,21,11/18/18 13:38
S0W0_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,4.57E+12,2424548789,0,0,0,0,0,2242572366,21718222.07,1186380.92,237132.69,0,128787887.3,30046800,0,0,177540,0,7600,0,0,0,0,0,0 GW,0-0,1,11/18/18 19:52
S0W200_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,3.54E+12,2424548789,477166828,475646083.9,1520744,0,475646083.9,1765515431,22725819.33,1417994.05,408773.47,0,128787887.3,30046800,0,0,133320,0,24200,200005,0,200005,0,0,200 GW,0-100,2,11/18/18 21:08
S50W150_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,3.57E+12,2424548789,454821772,454741835,79936,87829808.41,366912026.6,1785547047,23704532.32,1295077.34,425610.39,0,128787887.3,30046800,0,0,123420,0,28000,200025,50015,150010,0,0,200 GW,25-75,3,11/18/18 22:19
S100W100_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,3.65E+12,2424548789,427217839,426940061.7,277780,174811541.5,252128520.1,1810651073,25928593.56,1566856.44,627517.28,0,128787887.3,30046800,0,0,124080,0,28600,200102,100079,100023,0,0,200 GW,50-50,4,11/18/18 23:34
S150W50_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,3.76E+12,2424548789,392945562,386110961.5,6834599,255819065.4,130291896.2,1846964927,29458436.75,2286838.82,892937.69,0,128787887.3,30046800,0,0,135960,0,19400,200039,150010,50029,0,0,200 GW,75-25,5,11/19/18 0:54
S200W0_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,3.96E+12,2424548789,348007539,300196257.5,47811286,300196257.5,0,1935510508,26194901.4,2578494.43,1233939.97,0,128787887.3,30046800,0,0,160380,0,16200,200004,200004,0,0,0,200 GW,100-0,6,11/19/18 2:21
S0W300_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,3.13E+12,2424548789,687477610,676980250.5,10497352,0,676980250.5,1563933126,22381328.53,1825456.46,593939.83,0,128787887.3,30046800,0,0,125400,0,30000,300007,0,300007,0,0,300 GW,0-100,7,11/19/18 3:41
S75W225_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,3.15E+12,2424548789,662279339,658649897.3,3629441,128902375.4,529747522.1,1582473734,22180517.62,1720781.1,688211.18,960.23,128787887.3,30046800,0,0,110880,1000,37000,300060,75025,225035,0,0,300 GW,25-75,8,11/19/18 4:58
S150W150_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,3.27E+12,2424548789,628643078,611994099.7,16648981,252094358.7,359899741.2,1623520229,26385918.45,2794229.53,1019624.45,0,128787887.3,30046800,0,0,114180,500,36400,300020,150010,150010,0,0,300 GW,50-50,9,11/19/18 6:21
S225W75_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,3.55E+12,2424548789,583353677,496418486,86935203,315657097.2,180761388.8,1732208249,32039340.84,3674110.05,1373915.6,0,128787887.3,30046800,0,0,127380,0,26600,300020,225017,75003,0,0,300 GW,75-25,10,11/19/18 7:49
S300W0_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,3.90E+12,2424548789,519352657,335703895.6,183648760,335703895.6,0,1897497326,27439420.32,3434793.28,1638666.22,0,128787887.3,30046800,0,0,159720,0,16400,300014,300014,0,0,0,300 GW,100-0,11,11/19/18 9:24
S0W400_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,2.82E+12,2424548789,888594843,841275489.8,47319345,0,841275489.8,1399488704,21806868.06,2386545.93,755966.5,527.62,128787887.3,30046800,0,0,120780,0,32800,400031,0,400031,0,0,400 GW,0-100,12,11/19/18 10:45
S100W300_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,2.78E+12,2424548789,862515820,842735252,19780573,167030327.6,675704924.5,1397262835,22178261.79,2575382.37,958252.79,4117.58,128787887.3,30046800,0,0,99000,4250,43200,400086,100079,300007,0,0,400 GW,25-75,13,11/19/18 12:06
S200W200_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,3.00E+12,2424548789,825174368,752048400.5,73125962,290942753.3,461105647.3,1479749490,27991752.77,4595415.96,1329042.4,0,128787887.3,30046800,0,0,103620,5000,40800,400009,200004,200005,0,0,400 GW,50-50,14,11/19/18 13:35
S300W100_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,3.38E+12,2424548789,771532271,573163670.6,198368606,335542699.5,237620971.2,1655644505,30972290.79,4392984.3,1540650.64,0,128787887.3,30046800,0,0,122100,0,31000,400037,300014,100023,0,0,400 GW,75-25,15,11/19/18 15:07
S400W0_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,3.87E+12,2424548789,689271552,351872803.4,337398750,351872803.4,0,1880079092,28116151.53,3832128.39,1813926.68,0,128787887.3,30046800,0,0,159720,0,16400,400003,400003,0,0,0,400 GW,100-0,16,11/19/18 16:41
S0W600_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,2.45E+12,2424548789,1286680244,1033578195,253102061,0,1033578195,1207114943,20737219.44,3268414.82,1009796.36,5533.5,128787887.3,30046800,0,0,112860,1500,37400,600016,0,600016,0,0,600 GW,0-100,17,11/19/18 18:02
S150W450_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,2.27E+12,2424548789,1267252344,1125623526,141628819,217840794.7,907782731.1,1109476094,23791849.51,5472334.47,1308467.43,41830.58,128787887.3,30046800,0,0,78540,17250,49800,600096,150088,450008,0,0,600 GW,25-75,18,11/19/18 19:24
S300W300_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,2.56E+12,2424548789,1207988444,975173336.3,232815119,344417359.2,630755977,1253802292,27586573.88,7473100.5,1672094.04,6705.31,128787887.3,30046800,0,0,87780,9500,48600,600019,300012,300007,0,0,600 GW,50-50,19,11/19/18 20:52
S450W150_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,3.12E+12,2424548789,1142202959,701161375.5,441041585,374092924.1,327068451.4,1527160096,30060710.58,5689276.93,1642642.32,0,128787887.3,30046800,0,0,110880,1750,38800,600057,450047,150010,0,0,600 GW,75-25,20,11/19/18 22:16
S600W0_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,3.83E+12,2424548789,1026500348,371969030.9,654531319,371969030.9,0,1858201732,29188632.58,4335978.35,2018727.4,0,128787887.3,30046800,0,0,159720,0,16600,600051,600051,0,0,0,600 GW,100-0,21,11/19/18 23:40
S0W0_ClcC0m,coal_ccgt_0mingen,4.60E+12,2424553182,0,0,0,0,0,2226991464,36718617.79,1840220.87,168192,0,128787887.3,30046800,0,0,151140,0,13400,0,0,0,0,0,0 GW,0-0,1,11/21/18 11:56
S0W200_ClcC0m,coal_ccgt_0mingen,3.52E+12,2424553182,477166828,477166824.6,0,0,477166824.6,1765615148,21632407.38,1135922.56,168192,0,128787887.3,30046800,0,0,126720,0,28800,200005,0,200005,0,0,200 GW,0-100,2,11/21/18 12:51
S50W150_ClcC0m,coal_ccgt_0mingen,3.57E+12,2424553182,454821772,454821767.9,0,87844246.67,366977521.2,1785566511,23898737.36,1263286.32,168192,0,128787887.3,30046800,0,0,118800,0,25000,200025,50015,150010,0,0,200 GW,25-75,3,11/21/18 13:45
S100W100_ClcC0m,coal_ccgt_0mingen,3.63E+12,2424553182,427217839,427217841.4,0,175038224,252179617.3,1813537496,23553883.33,1241081.61,168192,0,128787887.3,30046800,0,0,119460,0,27400,200102,100079,100023,0,0,200 GW,50-50,4,11/21/18 14:40
S150W50_ClcC0m,coal_ccgt_0mingen,3.71E+12,2424553182,392945562,392945560.4,0,261665558.2,131280002.5,1846477284,24854060.87,1273397.43,168192,0,128787887.3,30046800,0,0,126720,0,24200,200039,150010,50029,0,0,200 GW,75-25,5,11/21/18 15:36
S200W0_ClcC0m,coal_ccgt_0mingen,3.81E+12,2424553182,348007539,348007549.4,0,348007549.4,0,1892984498,23353616.83,1204638.26,168192,0,128787887.3,30046800,0,0,144540,0,11000,200004,200004,0,0,0,200 GW,100-0,6,11/21/18 16:30
S0W300_ClcC0m,coal_ccgt_0mingen,3.09E+12,2424553182,687477610,686890167.5,587442,0,686890167.5,1558645835,19018912.36,998717.61,164862.59,0,128787887.3,30046800,0,0,119460,0,33000,300007,0,300007,0,0,300 GW,0-100,7,11/21/18 17:27
S75W225_ClcC0m,coal_ccgt_0mingen,3.12E+12,2424553182,662279339,662279334.1,0,131453684.9,530825649.3,1582540643,19658169.37,1072271.14,168076.8,0,128787887.3,30046800,0,0,109560,0,31400,300060,75025,225035,0,0,300 GW,25-75,8,11/21/18 18:23
S150W150_ClcC0m,coal_ccgt_0mingen,3.19E+12,2424553182,628643078,628643079.3,0,261665558.2,366977521.2,1616421614,19442193.32,1043415.89,168192,0,128787887.3,30046800,0,0,112860,0,31000,300020,150010,150010,0,0,300 GW,50-50,9,11/21/18 19:19
S225W75_ClcC0m,coal_ccgt_0mingen,3.30E+12,2424553182,583353677,583353679.4,0,391018640.4,192335039.1,1658934209,22117369.28,1145045.14,168192,0,128787887.3,30046800,0,0,121440,0,27200,300020,225017,75003,0,0,300 GW,75-25,10,11/21/18 20:15
S300W0_ClcC0m,coal_ccgt_0mingen,3.45E+12,2424553182,519352657,519352656.1,0,519352656.1,0,1722729243,22296175.6,1172228.28,168192,0,128787887.3,30046800,0,0,143880,0,11400,300014,300014,0,0,0,300 GW,100-0,11,11/21/18 21:10
S0W400_ClcC0m,coal_ccgt_0mingen,2.76E+12,2424553182,888594843,856376409,32218432,0,856376409,1391083897,17188144.41,921337.06,147552,1155.52,128787887.3,30046800,0,0,113520,0,40200,400031,0,400031,0,0,400 GW,0-100,12,11/21/18 22:08
S100W300_ClcC0m,coal_ccgt_0mingen,2.73E+12,2424553182,862515820,857723637.3,4792192,172299515.4,685424122,1390390495,16524253.47,920641.03,159467.39,0,128787887.3,30046800,0,0,101640,750,36400,400086,100079,300007,0,0,400 GW,25-75,13,11/21/18 23:05
S200W200_ClcC0m,coal_ccgt_0mingen,2.78E+12,2424553182,825174368,824099141,1075230,347408807.1,476690333.9,1423708361,16843061.36,903406.8,164524.8,0,128787887.3,30046800,0,0,107580,0,34200,400009,200004,200005,0,0,400 GW,50-50,14,11/22/18 0:02
S300W100_ClcC0m,coal_ccgt_0mingen,2.91E+12,2424553182,771532271,771310059,222214,519239885.3,252070173.6,1473332346,19863152.9,1046915.74,166021.58,0,128787887.3,30046800,0,0,117480,0,29600,400037,300014,100023,0,0,400 GW,75-25,15,11/22/18 0:59
S400W0_ClcC0m,coal_ccgt_0mingen,3.15E+12,2424553182,689271552,680623065,8648495,680623065,0,1562331640,21484801.23,1126771.04,152217.6,0,128787887.3,30046800,0,0,143880,0,11800,400003,400003,0,0,0,400 GW,100-0,16,11/22/18 1:55
S0W600_ClcC0m,coal_ccgt_0mingen,2.34E+12,2424553182,1286680244,1063709601,222970659,0,1063709601,1187924345,13203717.1,745003.79,133516.8,2311.05,128787887.3,30046800,0,0,108240,500,35600,600016,0,600016,0,0,600 GW,0-100,17,11/22/18 2:52
S150W450_ClcC0m,coal_ccgt_0mingen,2.17E+12,2424553182,1267252344,1142467804,124784534,224257569,918210235.1,1107237704,15005596.93,837792.71,165039.26,4557,128787887.3,30046800,0,0,83820,8000,45800,600096,150088,450008,0,0,600 GW,25-75,18,11/22/18 3:51
S300W300_ClcC0m,coal_ccgt_0mingen,2.14E+12,2424553182,1207988444,1155737439,52251004,492309774.9,663427664.3,1094580376,14457128.34,795844.69,147707.07,0,128787887.3,30046800,0,0,95040,3750,39200,600019,300012,300007,0,0,600 GW,50-50,19,11/22/18 4:48
S450W150_ClcC0m,coal_ccgt_0mingen,2.40E+12,2424553182,1142202959,1047779929,94423030,730041458.1,317738470.8,1199899424,16987667.04,922796.31,128678.4,0,128787887.3,30046800,0,0,110880,0,33000,600057,450047,150010,0,0,600 GW,75-25,20,11/22/18 5:46
S600W0_ClcC0m,coal_ccgt_0mingen,2.88E+12,2424553182,1026500348,834505201.4,191995143,834505201.4,0,1409175359,20836752.91,1076727.43,124454.4,0,128787887.3,30046800,0,0,143880,0,11400,600051,600051,0,0,0,600 GW,100-0,21,11/22/18 6:42
S0W600_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,2.44E+12,2424548840,1286680244,1031456524,255223744,0,1031456524,1210878760,20453280.22,2214684.88,709763.69,1139.25,128787887.3,30046800,0,0,108240,0,25800,600016,0,600016,0,0,600 GW,0-100,17,11/22/18 22:00
S150W450_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,2.31E+12,2424548840,1267252344,1101766295,165486047,203871027.6,897895267.7,1135464721,22871720.17,4392936.58,1213011.23,5468.41,128787887.3,30046800,0,0,86460,4750,36600,600096,150088,450008,0,0,600 GW,25-75,18,11/22/18 23:16
S300W300_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,2.61E+12,2424548840,1207988444,946231189.2,261757279,309119456.5,637111732.6,1287012513,25577162.47,5481788.33,1411499.52,0,128787887.3,30046800,0,0,98340,250,29800,600019,300012,300007,0,0,600 GW,50-50,19,11/23/18 0:39
S450W150_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,3.19E+12,2424548840,1142202959,672407609.9,469795341,373267594,299140016,1554196465,33478591.52,4377572.65,1253913.57,0,128787887.3,30046800,0,0,109560,0,25800,600057,450047,150010,0,0,600 GW,75-25,20,11/23/18 2:00
S600W0_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,3.92E+12,2424548797,1026500348,345227328.8,681273000,345227328.8,0,1874193560,40952495.68,3670291.94,1670432.77,0,128787887.3,30046800,0,0,140580,0,9600,600051,600051,0,0,0,600 GW,100-0,21,11/23/18 3:21
S0W600_ClcC70m,base,2.44E+12,2424553182,1286680244,1035306822,251373441,0,1035306822,1207395477,20051828.05,2225226.52,734600.95,4540.72,128787887.3,30046800,0,0,108240,500,35600,600016,0,600016,0,0,600 GW,0-100,17,11/23/18 6:46
S150W450_ClcC70m,base,2.32E+12,2424553182,1267252344,1101323766,165928599,203546327.8,897777437.9,1134648614,23951365.59,4557911.75,1226861.31,9976.57,128787887.3,30046800,0,0,83820,8000,45800,600096,150088,450008,0,0,600 GW,25-75,18,11/23/18 8:04
S300W300_ClcC70m,base,2.63E+12,2424553182,1207988444,941908511.4,266079937,296907191.2,645001320.2,1289457272,27312740.83,5598389.7,1440441.42,1139.25,128787887.3,30046800,0,0,95040,3750,39200,600019,300012,300007,0,0,600 GW,50-50,19,11/23/18 9:28
S450W150_ClcC70m,base,3.20E+12,2424553182,1142202959,666881339.5,475321629,372324916.6,294556423,1559871151,33257317.9,4443739.74,1264946.1,0,128787887.3,30046800,0,0,110880,0,33000,600057,450047,150010,0,0,600 GW,75-25,20,11/23/18 10:50
S600W0_ClcC70m,base,3.93E+12,2424553182,1026500348,339204342.3,687296010,339204342.3,0,1881145693,39921310.77,3748989.18,1698159.36,0,128787887.3,30046800,0,0,143880,0,11400,600051,600051,0,0,0,600 GW,100-0,21,11/23/18 12:11
S0W600_ClcC55m,coal_55mingen,2.39E+12,2424553182,1286680244,1052492335,234187928,0,1052492335,1194567353,16853709.71,1325059.92,475495.82,4540.72,128787887.3,30046800,0,0,108240,500,35600,600016,0,600016,0,0,600 GW,0-100,17,11/23/18 16:04
S150W450_ClcC55m,coal_55mingen,2.26E+12,2424553182,1267252344,1122466905,144785448,215290345.6,907176558.9,1119530714,20495446.15,2368322.23,845356.62,11750.55,128787887.3,30046800,0,0,83820,8000,45800,600096,150088,450008,0,0,600 GW,25-75,18,11/23/18 17:18
S300W300_ClcC55m,coal_55mingen,2.48E+12,2424553182,1207988444,1010973653,197014791,359891406,651082247.1,1228484027,21217488.47,3919513.89,1122672.79,1139.25,128787887.3,30046800,0,0,95040,3750,39200,600019,300012,300007,0,0,600 GW,50-50,19,11/23/18 18:39
S450W150_ClcC55m,coal_55mingen,3.00E+12,2424553182,1142202959,762115465.7,380087503,462927344.3,299188121.4,1473827341,25615357.38,3210745.9,949584.79,0,128787887.3,30046800,0,0,110880,0,33000,600057,450047,150010,0,0,600 GW,75-25,20,11/23/18 19:58
S600W0_ClcC55m,coal_55mingen,3.68E+12,2424553182,1026500348,458817687.8,567682670,458817687.8,0,1770924791,31772542.98,2921692.63,1281780.04,0,128787887.3,30046800,0,0,143880,0,11400,600051,600051,0,0,0,600 GW,100-0,21,11/23/18 21:17
S0W600_ClcC70mB15,battery15,2.40E+12,2427303515,1286680244,1047350750,239329499,0,1047350750,1201432818,17997881.49,1415713.24,268165.21,3499.13,128787887.3,30046800,15585216.22,-18335549.03,106260,1000,36200,600016,0,600016,15000,60000,600 GW,0-100,17,11/23/18 23:52
S150W450_ClcC70mB15,battery15,2.25E+12,2428380671,1267252344,1120219813,147032540,213935475.8,906284337,1125411943,21232661.6,1926817.71,743893.12,10855.44,128787887.3,30046800,21689103.79,-25516592.85,81840,5750,37600,600096,150088,450008,15000,60000,600 GW,25-75,18,11/24/18 1:08
S300W300_ClcC70mB15,battery15,2.54E+12,2428896851,1207988444,979131252.7,228857228,353911593.6,625219658.9,1260508941,26537015.18,2817752.45,1065037.14,2164.58,128787887.3,30046800,24614120.67,-28957789.4,91080,3500,30800,600019,300012,300007,15000,60000,600 GW,50-50,19,11/24/18 2:33
S450W150_ClcC70mB15,battery15,3.11E+12,2428675498,1142202959,704670116.7,437532851,386254834.4,318415282.4,1528311101,32949724.44,2746475.13,1163392.42,0,128787887.3,30046800,23359784.89,-27482100.56,106260,0,26200,600057,450047,150010,15000,60000,600 GW,75-25,20,11/24/18 3:55
S600W0_ClcC70mB15,battery15,3.84E+12,2428542506,1026500348,377633885.8,648866453,377633885.8,0,1847127746,40698270.31,2953816.01,1294099.16,0,128787887.3,30046800,22606163.92,-26595488.03,137940,0,12600,600051,600051,0,15000,60000,600 GW,100-0,21,11/24/18 5:20
S0W600_ClcC70mB30,battery30,2.38E+12,2429343958,1286680244,1054408924,232271324,0,1054408924,1196944612,17772338.96,1210245.13,167306.66,5842.72,128787887.3,30046800,27147728.2,-31938503.86,102300,5000,36200,600016,0,600016,30000,120000,600 GW,0-100,17,11/24/18 14:47
S150W450_ClcC70mB30,battery30,2.22E+12,2431079060,1267252344,1130778098,136474232,221514484.7,909263612.9,1120496412,19147717,1402757.96,411690.46,7698.09,128787887.3,30046800,36979975.86,-43505853.87,79860,5250,33000,600096,150088,450008,30000,120000,600 GW,25-75,18,11/24/18 16:00
S300W300_ClcC70mB30,battery30,2.47E+12,2432566429,1207988444,1014316487,193671968,383833580.3,630482906.7,1229744897,26365420.39,2383711.46,919062.34,2164.58,128787887.3,30046800,45408402.44,-53421649.85,86460,4750,27200,600019,300012,300007,30000,120000,600 GW,50-50,19,11/24/18 17:24
S450W150_ClcC70mB30,battery30,3.04E+12,2432519043,1142202959,741272202.7,400930739,429990852,311281350.8,1495580957,33023174.33,2699847.78,1108173.17,0,128787887.3,30046800,45139877.96,-53105738.67,100980,0,25400,600057,450047,150010,30000,120000,600 GW,75-25,20,11/24/18 18:47
S600W0_ClcC70mB30,battery30,3.77E+12,2432482367,1026500348,414667162.2,611833206,414667162.2,0,1814184858,40593466.23,2969658.35,1232534.38,0,128787887.3,30046800,44932048.95,-52861233.92,133320,0,7400,600051,600051,0,30000,120000,600 GW,100-0,21,11/24/18 20:12
S0W600_ClcC70mW120S1A,wind120HH_solar1A,2.11E+12,2424553182,1602078613,1203447430,398631167,0,1203447430,1036615325,21018673.29,3544859.88,1058538.75,33668.74,128787887.3,30046800,0,0,90420,2750,43400,600016,0,600016,0,0,600 GW,0-100,17,11/24/18 23:12
