scenario,scenario_main,dispatch_cost,ann_gen_total_MWh,ann_gen_vre_nocurt_MWh,ann_gen_vre_MWh,ann_curt_vre_MWh,ann_gen_solarPV_MWh,ann_gen_wind_MWh,ann_gen_coal_MWh,ann_gen_gas_ccgt_MWh,ann_gen_gas_ct_MWh,ann_gen_diesel_MWh,ann_gen_other_MWh,ann_gen_hydro_MWh,ann_gen_nuclear_MWh,ann_discharge_bat_storage_MWh,ann_charge_bat_storage_MWh,new_capacity_coal_MW,new_capacity_gas_ccgt_MW,new_capacity_gas_ct_MW,capacity_vre_MW,capacity_solarPV_MW,capacity_wind_MW,capacity_bat_storage_MW,energy_bat_storage_MWh,scenario_build,scenario_split,rank,date_time
S50W150_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,3.59e+12,2424548840.0,454821772.0,454784404.4,37362.0,87823626.46,366960777.9,1781882443.0,27223929.1,1406892.5,416483.59,0.0,128787887.3,30046800.0,0.0,0.0,116160.0,0.0,18800.0,200025,50015,150010,0,0,200 GW,25-75,3,11/15/18 7:48
S100W100_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,3.67e+12,2424548840.0,427217839.0,426482593.5,735247.0,174645497.3,251837096.1,1806286133.0,30669534.63,1704251.38,571640.47,0.0,128787887.3,30046800.0,0.0,0.0,117480.0,0.0,21400.0,200102,100079,100023,0,0,200 GW,50-50,4,11/15/18 9:03
S150W50_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,3.82e+12,2424548840.0,392945562.0,377347852.2,15597727.0,250898719.7,126449132.4,1846573879.0,38460264.11,2522339.35,809818.44,0.0,128787887.3,30046800.0,0.0,0.0,123420.0,0.0,19200.0,200039,150010,50029,0,0,200 GW,75-25,5,11/15/18 10:25
S200W0_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,4.03e+12,2424548840.0,348007539.0,281870265.3,66137285.0,281870265.3,0.0,1941301516.0,38929681.79,2632994.22,979694.83,0.0,128787887.3,30046800.0,0.0,0.0,141900.0,0.0,8800.0,200004,200004,0,0,0,200 GW,100-0,6,11/15/18 11:52
S0W300_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,3.12e+12,2424548840.0,687477610.0,682088813.9,5388788.0,0.0,682088813.9,1558059496.0,23707831.49,1537846.79,320164.32,0.0,128787887.3,30046800.0,0.0,0.0,116820.0,0.0,23600.0,300007,0,300007,0,0,300 GW,0-100,7,11/15/18 13:09
S75W225_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,3.16e+12,2424548840.0,662279339.0,656887612.9,5391727.0,128128954.6,528758658.3,1582570043.0,24028116.44,1559520.18,668860.18,0.0,128787887.3,30046800.0,0.0,0.0,108900.0,0.0,22800.0,300060,75025,225035,0,0,300 GW,25-75,8,11/15/18 14:24
S150W150_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,3.31e+12,2424548840.0,628643078.0,600859363.5,27783704.0,236623606.3,364235757.0,1630262039.0,30962759.7,2728067.61,901923.32,0.0,128787887.3,30046800.0,0.0,0.0,110880.0,0.0,24000.0,300020,150010,150010,0,0,300 GW,50-50,9,11/15/18 15:48
S225W75_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,3.62e+12,2424548840.0,583353677.0,473468374.1,109885280.0,299741038.0,173727336.1,1749555572.0,38369370.11,3251088.11,1069748.44,0.0,128787887.3,30046800.0,0.0,0.0,118140.0,0.0,22200.0,300020,225017,75003,0,0,300 GW,75-25,10,11/15/18 17:16
S300W0_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,3.98e+12,2424548840.0,519352657.0,311558706.2,207793951.0,311558706.2,0.0,1909457677.0,40264436.07,3088146.53,1345186.7,0.0,128787887.3,30046800.0,0.0,0.0,141240.0,0.0,8800.0,300014,300014,0,0,0,300 GW,100-0,11,11/15/18 18:48
S0W400_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,2.82e+12,2424548840.0,888594843.0,842846556.3,45748287.0,0.0,842846556.3,1398004531.0,22606828.99,1779891.42,475205.79,1139.25,128787887.3,30046800.0,0.0,0.0,112860.0,0.0,25600.0,400031,0,400031,0,0,400 GW,0-100,12,11/15/18 20:04
S100W300_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,2.8e+12,2424548840.0,862515820.0,837387506.7,25128326.0,161552050.3,675835456.6,1403324680.0,22014399.17,2094160.82,893405.36,0.0,128787887.3,30046800.0,0.0,0.0,102300.0,0.0,27200.0,400086,100079,300007,0,0,400 GW,25-75,13,11/15/18 21:21
S200W200_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,3.04e+12,2424548840.0,825174368.0,729853758.5,95320598.0,288200109.5,441653649.2,1502113379.0,28944498.02,3671762.42,1130754.6,0.0,128787887.3,30046800.0,0.0,0.0,107580.0,0.0,25000.0,400009,200004,200005,0,0,400 GW,50-50,14,11/15/18 22:49
S300W100_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,3.46e+12,2424548840.0,771532271.0,546706049.5,224826217.0,313897466.4,232808583.0,1678066934.0,36194359.72,3611500.73,1135308.51,0.0,128787887.3,30046800.0,0.0,0.0,115500.0,0.0,23000.0,400037,300014,100023,0,0,400 GW,75-25,15,11/16/18 0:20
S400W0_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,3.95e+12,2424548840.0,689271552.0,326273306.9,362998270.0,326273306.9,0.0,1894157598.0,40459956.06,3310298.16,1512993.81,0.0,128787887.3,30046800.0,0.0,0.0,141240.0,0.0,9200.0,400003,400003,0,0,0,400 GW,100-0,16,11/16/18 1:51
S0W0_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,4.6e+12,2424548733.0,0.0,0.0,0.0,0.0,0.0,2237418445.0,21680433.54,5372303.69,1242669.52,193.41,128787887.3,30046800.0,0.0,0.0,213180.0,3750.0,26600.0,0,0,0,0,0,0 GW,0-0,1,11/17/18 7:22
S0W200_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,3.55e+12,2424548789.0,477166828.0,467934482.7,9232337.0,0.0,467934482.7,1776263408.0,19104767.42,1805793.15,602216.68,3434.02,128787887.3,30046800.0,0.0,0.0,141240.0,11500.0,43000.0,200005,0,200005,0,0,200 GW,0-100,2,11/17/18 8:46
S50W150_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,3.58e+12,2424548789.0,454821772.0,452135399.4,2686364.0,87783362.74,364352036.6,1793227456.0,18245998.27,1496163.07,606920.09,2164.58,128787887.3,30046800.0,0.0,0.0,137940.0,5750.0,48600.0,200025,50015,150010,0,0,200 GW,25-75,3,11/17/18 10:06
S100W100_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,3.65e+12,2424548789.0,427217839.0,425482500.4,1735344.0,174599185.4,250883315.0,1818456557.0,19178286.32,1811781.47,783983.36,992.78,128787887.3,30046800.0,0.0,0.0,145860.0,2000.0,54600.0,200102,100079,100023,0,0,200 GW,50-50,4,11/17/18 11:28
S150W50_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,3.78e+12,2424548789.0,392945562.0,376256803.0,16688759.0,246763386.2,129493417.0,1866705422.0,18951175.59,2661531.35,1139169.85,0.0,128787887.3,30046800.0,0.0,0.0,166980.0,3500.0,43000.0,200039,150010,50029,0,0,200 GW,75-25,5,11/17/18 12:58
S200W0_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,4e+12,2424548789.0,348007539.0,284816753.7,63190793.0,284816753.7,0.0,1954824222.0,20917016.04,3654326.69,1501783.37,0.0,128787887.3,30046800.0,0.0,0.0,192720.0,9000.0,27600.0,200004,200004,0,0,0,200 GW,100-0,6,11/17/18 14:35
S0W300_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,3.15e+12,2424548789.0,687477610.0,664724223.9,22753400.0,0.0,664724223.9,1577471864.0,20337352.18,2411232.9,762805.13,6623.93,128787887.3,30046800.0,0.0,0.0,128700.0,13750.0,44000.0,300007,0,300007,0,0,300 GW,0-100,7,11/17/18 16:03
S75W225_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,3.17e+12,2424548789.0,662279339.0,654057821.1,8221527.0,130127587.1,523930234.1,1586538090.0,21554648.61,2593578.51,958539.17,11424.54,128787887.3,30046800.0,0.0,0.0,116820.0,13250.0,51600.0,300060,75025,225035,0,0,300 GW,25-75,8,11/17/18 17:27
S150W150_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,3.3e+12,2424548789.0,628643078.0,603959663.0,24683418.0,249840854.5,354118808.3,1631613404.0,24511590.05,4225847.81,1398518.65,5077.8,128787887.3,30046800.0,0.0,0.0,125400.0,7500.0,59800.0,300020,150010,150010,0,0,300 GW,50-50,9,11/17/18 18:56
S225W75_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,3.58e+12,2424548789.0,583353677.0,480223903.4,103129782.0,294561805.1,185662098.3,1756753315.0,22397179.06,4679255.45,1660449.4,0.0,128787887.3,30046800.0,0.0,0.0,152460.0,3750.0,52000.0,300020,225017,75003,0,0,300 GW,75-25,10,11/17/18 20:33
S300W0_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,3.95e+12,2424548789.0,519352657.0,317705809.8,201646852.0,317705809.8,0.0,1916637648.0,24690368.71,4861804.26,1818471.13,0.0,128787887.3,30046800.0,0.0,0.0,191400.0,10000.0,28400.0,300014,300014,0,0,0,300 GW,100-0,11,11/17/18 22:16
S0W400_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,2.81e+12,2424548789.0,888594843.0,838507540.2,50087288.0,0.0,838507540.2,1401921967.0,21010953.8,3242048.86,1004599.9,26992.53,128787887.3,30046800.0,0.0,0.0,119460.0,14750.0,49400.0,400031,0,400031,0,0,400 GW,0-100,12,11/17/18 23:45
S100W300_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,2.81e+12,2424548789.0,862515820.0,837672839.3,24842987.0,168005531.8,669667307.5,1399302575.0,22958654.32,4407175.27,1282750.43,90106.9,128787887.3,30046800.0,0.0,0.0,100980.0,17000.0,54000.0,400086,100079,300007,0,0,400 GW,25-75,13,11/18/18 1:12
S200W200_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,3.04e+12,2424548789.0,825174368.0,740423742.3,84750615.0,275730608.7,464693133.5,1488607967.0,27903432.9,6997652.5,1770614.48,10692.68,128787887.3,30046800.0,0.0,0.0,108900.0,14250.0,62000.0,400009,200004,200005,0,0,400 GW,50-50,14,11/18/18 2:47
S300W100_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,3.43e+12,2424548789.0,771532271.0,556540096.7,214992169.0,344369932.4,212170164.1,1676319888.0,25097909.08,5869091.64,1887116.83,0.0,128787887.3,30046800.0,0.0,0.0,140580.0,4750.0,57600.0,400037,300014,100023,0,0,400 GW,75-25,15,11/18/18 4:27
S400W0_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,3.92e+12,2424548789.0,689271552.0,333601329.8,355670242.0,333601329.8,0.0,1898008705.0,26777437.64,5365480.23,1961148.33,0.0,128787887.3,30046800.0,0.0,0.0,190080.0,11000.0,28400.0,400003,400003,0,0,0,400 GW,100-0,16,11/18/18 6:08
S0W600_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,2.41e+12,2424548789.0,1286680244.0,1058740208.0,227940048.0,0.0,1058740208.0,1179229718.0,21738200.43,4600337.38,1286511.03,119126.88,128787887.3,30046800.0,0.0,0.0,106260.0,21750.0,51000.0,600016,0,600016,0,0,600 GW,0-100,17,11/18/18 7:35
S150W450_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,2.26e+12,2424548789.0,1267252344.0,1142651847.0,124600500.0,217654858.4,924996988.2,1086709798.0,25512815.42,8879354.42,1686102.64,274183.85,128787887.3,30046800.0,0.0,0.0,75900.0,34500.0,58200.0,600096,150088,450008,0,0,600 GW,25-75,18,11/18/18 9:04
S300W300_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,2.61e+12,2424548789.0,1207988444.0,963254558.9,244733889.0,363805427.3,599449131.3,1261439477.0,28024242.54,10913939.58,2057956.29,23927.94,128787887.3,30046800.0,0.0,0.0,88440.0,22750.0,60600.0,600019,300012,300007,0,0,600 GW,50-50,19,11/18/18 10:38
S450W150_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,3.17e+12,2424548789.0,1142202959.0,685739675.9,456463320.0,350129700.0,335609975.9,1541111745.0,28537897.51,8161441.89,2161177.09,2164.58,128787887.3,30046800.0,0.0,0.0,120120.0,10250.0,62000.0,600057,450047,150010,0,0,600 GW,75-25,20,11/18/18 12:08
S600W0_ClcC70mLmod_D50_M0_energyOnly,load_modD50M0_energyOnly,3.89e+12,2424548789.0,1026500348.0,351797879.1,674702451.0,351797879.1,0.0,1877531156.0,28101278.96,6123291.12,2160495.99,0.0,128787887.3,30046800.0,0.0,0.0,189420.0,11250.0,29200.0,600051,600051,0,0,0,600 GW,100-0,21,11/18/18 13:38
S0W0_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,4.57e+12,2424548789.0,0.0,0.0,0.0,0.0,0.0,2242572366.0,21718222.07,1186380.92,237132.69,0.0,128787887.3,30046800.0,0.0,0.0,177540.0,0.0,7600.0,0,0,0,0,0,0 GW,0-0,1,11/18/18 19:52
S0W200_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,3.54e+12,2424548789.0,477166828.0,475646083.9,1520744.0,0.0,475646083.9,1765515431.0,22725819.33,1417994.05,408773.47,0.0,128787887.3,30046800.0,0.0,0.0,133320.0,0.0,24200.0,200005,0,200005,0,0,200 GW,0-100,2,11/18/18 21:08
S50W150_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,3.57e+12,2424548789.0,454821772.0,454741835.0,79936.0,87829808.41,366912026.6,1785547047.0,23704532.32,1295077.34,425610.39,0.0,128787887.3,30046800.0,0.0,0.0,123420.0,0.0,28000.0,200025,50015,150010,0,0,200 GW,25-75,3,11/18/18 22:19
S100W100_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,3.65e+12,2424548789.0,427217839.0,426940061.7,277780.0,174811541.5,252128520.1,1810651073.0,25928593.56,1566856.44,627517.28,0.0,128787887.3,30046800.0,0.0,0.0,124080.0,0.0,28600.0,200102,100079,100023,0,0,200 GW,50-50,4,11/18/18 23:34
S150W50_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,3.76e+12,2424548789.0,392945562.0,386110961.5,6834599.0,255819065.4,130291896.2,1846964927.0,29458436.75,2286838.82,892937.69,0.0,128787887.3,30046800.0,0.0,0.0,135960.0,0.0,19400.0,200039,150010,50029,0,0,200 GW,75-25,5,11/19/18 0:54
S200W0_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,3.96e+12,2424548789.0,348007539.0,300196257.5,47811286.0,300196257.5,0.0,1935510508.0,26194901.4,2578494.43,1233939.97,0.0,128787887.3,30046800.0,0.0,0.0,160380.0,0.0,16200.0,200004,200004,0,0,0,200 GW,100-0,6,11/19/18 2:21
S0W300_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,3.13e+12,2424548789.0,687477610.0,676980250.5,10497352.0,0.0,676980250.5,1563933126.0,22381328.53,1825456.46,593939.83,0.0,128787887.3,30046800.0,0.0,0.0,125400.0,0.0,30000.0,300007,0,300007,0,0,300 GW,0-100,7,11/19/18 3:41
S75W225_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,3.15e+12,2424548789.0,662279339.0,658649897.3,3629441.0,128902375.4,529747522.1,1582473734.0,22180517.62,1720781.1,688211.18,960.23,128787887.3,30046800.0,0.0,0.0,110880.0,1000.0,37000.0,300060,75025,225035,0,0,300 GW,25-75,8,11/19/18 4:58
S150W150_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,3.27e+12,2424548789.0,628643078.0,611994099.7,16648981.0,252094358.7,359899741.2,1623520229.0,26385918.45,2794229.53,1019624.45,0.0,128787887.3,30046800.0,0.0,0.0,114180.0,500.0,36400.0,300020,150010,150010,0,0,300 GW,50-50,9,11/19/18 6:21
S225W75_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,3.55e+12,2424548789.0,583353677.0,496418486.0,86935203.0,315657097.2,180761388.8,1732208249.0,32039340.84,3674110.05,1373915.6,0.0,128787887.3,30046800.0,0.0,0.0,127380.0,0.0,26600.0,300020,225017,75003,0,0,300 GW,75-25,10,11/19/18 7:49
S300W0_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,3.9e+12,2424548789.0,519352657.0,335703895.6,183648760.0,335703895.6,0.0,1897497326.0,27439420.32,3434793.28,1638666.22,0.0,128787887.3,30046800.0,0.0,0.0,159720.0,0.0,16400.0,300014,300014,0,0,0,300 GW,100-0,11,11/19/18 9:24
S0W400_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,2.82e+12,2424548789.0,888594843.0,841275489.8,47319345.0,0.0,841275489.8,1399488704.0,21806868.06,2386545.93,755966.5,527.62,128787887.3,30046800.0,0.0,0.0,120780.0,0.0,32800.0,400031,0,400031,0,0,400 GW,0-100,12,11/19/18 10:45
S100W300_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,2.78e+12,2424548789.0,862515820.0,842735252.0,19780573.0,167030327.6,675704924.5,1397262835.0,22178261.79,2575382.37,958252.79,4117.58,128787887.3,30046800.0,0.0,0.0,99000.0,4250.0,43200.0,400086,100079,300007,0,0,400 GW,25-75,13,11/19/18 12:06
S200W200_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,3e+12,2424548789.0,825174368.0,752048400.5,73125962.0,290942753.3,461105647.3,1479749490.0,27991752.77,4595415.96,1329042.4,0.0,128787887.3,30046800.0,0.0,0.0,103620.0,5000.0,40800.0,400009,200004,200005,0,0,400 GW,50-50,14,11/19/18 13:35
S300W100_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,3.38e+12,2424548789.0,771532271.0,573163670.6,198368606.0,335542699.5,237620971.2,1655644505.0,30972290.79,4392984.3,1540650.64,0.0,128787887.3,30046800.0,0.0,0.0,122100.0,0.0,31000.0,400037,300014,100023,0,0,400 GW,75-25,15,11/19/18 15:07
S400W0_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,3.87e+12,2424548789.0,689271552.0,351872803.4,337398750.0,351872803.4,0.0,1880079092.0,28116151.53,3832128.39,1813926.68,0.0,128787887.3,30046800.0,0.0,0.0,159720.0,0.0,16400.0,400003,400003,0,0,0,400 GW,100-0,16,11/19/18 16:41
S0W600_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,2.45e+12,2424548789.0,1286680244.0,1033578195.0,253102061.0,0.0,1033578195.0,1207114943.0,20737219.44,3268414.82,1009796.36,5533.5,128787887.3,30046800.0,0.0,0.0,112860.0,1500.0,37400.0,600016,0,600016,0,0,600 GW,0-100,17,11/19/18 18:02
S150W450_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,2.27e+12,2424548789.0,1267252344.0,1125623526.0,141628819.0,217840794.7,907782731.1,1109476094.0,23791849.51,5472334.47,1308467.43,41830.58,128787887.3,30046800.0,0.0,0.0,78540.0,17250.0,49800.0,600096,150088,450008,0,0,600 GW,25-75,18,11/19/18 19:24
S300W300_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,2.56e+12,2424548789.0,1207988444.0,975173336.3,232815119.0,344417359.2,630755977.0,1253802292.0,27586573.88,7473100.5,1672094.04,6705.31,128787887.3,30046800.0,0.0,0.0,87780.0,9500.0,48600.0,600019,300012,300007,0,0,600 GW,50-50,19,11/19/18 20:52
S450W150_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,3.12e+12,2424548789.0,1142202959.0,701161375.5,441041585.0,374092924.1,327068451.4,1527160096.0,30060710.58,5689276.93,1642642.32,0.0,128787887.3,30046800.0,0.0,0.0,110880.0,1750.0,38800.0,600057,450047,150010,0,0,600 GW,75-25,20,11/19/18 22:16
S600W0_ClcC70mLmod_D25_M25_energyOnly,load_modD25M25_energyOnly,3.83e+12,2424548789.0,1026500348.0,371969030.9,654531319.0,371969030.9,0.0,1858201732.0,29188632.58,4335978.35,2018727.4,0.0,128787887.3,30046800.0,0.0,0.0,159720.0,0.0,16600.0,600051,600051,0,0,0,600 GW,100-0,21,11/19/18 23:40
S0W0_ClcC0m,coal_ccgt_0mingen,4.6e+12,2424553182.0,0.0,0.0,0.0,0.0,0.0,2226991464.0,36718617.79,1840220.87,168192.0,0.0,128787887.3,30046800.0,0.0,0.0,151140.0,0.0,13400.0,0,0,0,0,0,0 GW,0-0,1,11/21/18 11:56
S0W200_ClcC0m,coal_ccgt_0mingen,3.52e+12,2424553182.0,477166828.0,477166824.6,0.0,0.0,477166824.6,1765615148.0,21632407.38,1135922.56,168192.0,0.0,128787887.3,30046800.0,0.0,0.0,126720.0,0.0,28800.0,200005,0,200005,0,0,200 GW,0-100,2,11/21/18 12:51
S50W150_ClcC0m,coal_ccgt_0mingen,3.57e+12,2424553182.0,454821772.0,454821767.9,0.0,87844246.67,366977521.2,1785566511.0,23898737.36,1263286.32,168192.0,0.0,128787887.3,30046800.0,0.0,0.0,118800.0,0.0,25000.0,200025,50015,150010,0,0,200 GW,25-75,3,11/21/18 13:45
S100W100_ClcC0m,coal_ccgt_0mingen,3.63e+12,2424553182.0,427217839.0,427217841.4,0.0,175038224.0,252179617.3,1813537496.0,23553883.33,1241081.61,168192.0,0.0,128787887.3,30046800.0,0.0,0.0,119460.0,0.0,27400.0,200102,100079,100023,0,0,200 GW,50-50,4,11/21/18 14:40
S150W50_ClcC0m,coal_ccgt_0mingen,3.71e+12,2424553182.0,392945562.0,392945560.4,0.0,261665558.2,131280002.5,1846477284.0,24854060.87,1273397.43,168192.0,0.0,128787887.3,30046800.0,0.0,0.0,126720.0,0.0,24200.0,200039,150010,50029,0,0,200 GW,75-25,5,11/21/18 15:36
S200W0_ClcC0m,coal_ccgt_0mingen,3.81e+12,2424553182.0,348007539.0,348007549.4,0.0,348007549.4,0.0,1892984498.0,23353616.83,1204638.26,168192.0,0.0,128787887.3,30046800.0,0.0,0.0,144540.0,0.0,11000.0,200004,200004,0,0,0,200 GW,100-0,6,11/21/18 16:30
S0W300_ClcC0m,coal_ccgt_0mingen,3.09e+12,2424553182.0,687477610.0,686890167.5,587442.0,0.0,686890167.5,1558645835.0,19018912.36,998717.61,164862.59,0.0,128787887.3,30046800.0,0.0,0.0,119460.0,0.0,33000.0,300007,0,300007,0,0,300 GW,0-100,7,11/21/18 17:27
S75W225_ClcC0m,coal_ccgt_0mingen,3.12e+12,2424553182.0,662279339.0,662279334.1,0.0,131453684.9,530825649.3,1582540643.0,19658169.37,1072271.14,168076.8,0.0,128787887.3,30046800.0,0.0,0.0,109560.0,0.0,31400.0,300060,75025,225035,0,0,300 GW,25-75,8,11/21/18 18:23
S150W150_ClcC0m,coal_ccgt_0mingen,3.19e+12,2424553182.0,628643078.0,628643079.3,0.0,261665558.2,366977521.2,1616421614.0,19442193.32,1043415.89,168192.0,0.0,128787887.3,30046800.0,0.0,0.0,112860.0,0.0,31000.0,300020,150010,150010,0,0,300 GW,50-50,9,11/21/18 19:19
S225W75_ClcC0m,coal_ccgt_0mingen,3.3e+12,2424553182.0,583353677.0,583353679.4,0.0,391018640.4,192335039.1,1658934209.0,22117369.28,1145045.14,168192.0,0.0,128787887.3,30046800.0,0.0,0.0,121440.0,0.0,27200.0,300020,225017,75003,0,0,300 GW,75-25,10,11/21/18 20:15
S300W0_ClcC0m,coal_ccgt_0mingen,3.45e+12,2424553182.0,519352657.0,519352656.1,0.0,519352656.1,0.0,1722729243.0,22296175.6,1172228.28,168192.0,0.0,128787887.3,30046800.0,0.0,0.0,143880.0,0.0,11400.0,300014,300014,0,0,0,300 GW,100-0,11,11/21/18 21:10
S0W400_ClcC0m,coal_ccgt_0mingen,2.76e+12,2424553182.0,888594843.0,856376409.0,32218432.0,0.0,856376409.0,1391083897.0,17188144.41,921337.06,147552.0,1155.52,128787887.3,30046800.0,0.0,0.0,113520.0,0.0,40200.0,400031,0,400031,0,0,400 GW,0-100,12,11/21/18 22:08
S100W300_ClcC0m,coal_ccgt_0mingen,2.73e+12,2424553182.0,862515820.0,857723637.3,4792192.0,172299515.4,685424122.0,1390390495.0,16524253.47,920641.03,159467.39,0.0,128787887.3,30046800.0,0.0,0.0,101640.0,750.0,36400.0,400086,100079,300007,0,0,400 GW,25-75,13,11/21/18 23:05
S200W200_ClcC0m,coal_ccgt_0mingen,2.78e+12,2424553182.0,825174368.0,824099141.0,1075230.0,347408807.1,476690333.9,1423708361.0,16843061.36,903406.8,164524.8,0.0,128787887.3,30046800.0,0.0,0.0,107580.0,0.0,34200.0,400009,200004,200005,0,0,400 GW,50-50,14,11/22/18 0:02
S300W100_ClcC0m,coal_ccgt_0mingen,2.91e+12,2424553182.0,771532271.0,771310059.0,222214.0,519239885.3,252070173.6,1473332346.0,19863152.9,1046915.74,166021.58,0.0,128787887.3,30046800.0,0.0,0.0,117480.0,0.0,29600.0,400037,300014,100023,0,0,400 GW,75-25,15,11/22/18 0:59
S400W0_ClcC0m,coal_ccgt_0mingen,3.15e+12,2424553182.0,689271552.0,680623065.0,8648495.0,680623065.0,0.0,1562331640.0,21484801.23,1126771.04,152217.6,0.0,128787887.3,30046800.0,0.0,0.0,143880.0,0.0,11800.0,400003,400003,0,0,0,400 GW,100-0,16,11/22/18 1:55
S0W600_ClcC0m,coal_ccgt_0mingen,2.34e+12,2424553182.0,1286680244.0,1063709601.0,222970659.0,0.0,1063709601.0,1187924345.0,13203717.1,745003.79,133516.8,2311.05,128787887.3,30046800.0,0.0,0.0,108240.0,500.0,35600.0,600016,0,600016,0,0,600 GW,0-100,17,11/22/18 2:52
S150W450_ClcC0m,coal_ccgt_0mingen,2.17e+12,2424553182.0,1267252344.0,1142467804.0,124784534.0,224257569.0,918210235.1,1107237704.0,15005596.93,837792.71,165039.26,4557.0,128787887.3,30046800.0,0.0,0.0,83820.0,8000.0,45800.0,600096,150088,450008,0,0,600 GW,25-75,18,11/22/18 3:51
S300W300_ClcC0m,coal_ccgt_0mingen,2.14e+12,2424553182.0,1207988444.0,1155737439.0,52251004.0,492309774.9,663427664.3,1094580376.0,14457128.34,795844.69,147707.07,0.0,128787887.3,30046800.0,0.0,0.0,95040.0,3750.0,39200.0,600019,300012,300007,0,0,600 GW,50-50,19,11/22/18 4:48
S450W150_ClcC0m,coal_ccgt_0mingen,2.4e+12,2424553182.0,1142202959.0,1047779929.0,94423030.0,730041458.1,317738470.8,1199899424.0,16987667.04,922796.31,128678.4,0.0,128787887.3,30046800.0,0.0,0.0,110880.0,0.0,33000.0,600057,450047,150010,0,0,600 GW,75-25,20,11/22/18 5:46
S600W0_ClcC0m,coal_ccgt_0mingen,2.88e+12,2424553182.0,1026500348.0,834505201.4,191995143.0,834505201.4,0.0,1409175359.0,20836752.91,1076727.43,124454.4,0.0,128787887.3,30046800.0,0.0,0.0,143880.0,0.0,11400.0,600051,600051,0,0,0,600 GW,100-0,21,11/22/18 6:42
