Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
1068,18583.0787152,2280.89906,3430.0,790.776,0.0,28763.1642248,214156.638,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,274746,0.0
1069,8117.74279191,2280.89906,3430.0,790.776,0.0,34734.3001481,214334.838,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,270430,0.0
1070,2793.4671,2280.89906,3430.0,790.776,0.0,42316.5351628,209142.878677,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,267496,0.0
1071,2793.4671,2280.89906,3430.0,790.776,0.0,49324.1352696,200742.27857,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,266103,0.0
1072,2793.4671,2280.89906,3430.0,790.776,0.0,56570.9888589,193418.074981,6280.794,370.8,19.2,0.0,0.0,0.0,0.0,265955,0.0
1073,2793.4671,2280.89906,3430.0,790.776,0.0,62028.0813881,192216.982452,6280.794,370.8,19.2,0.0,0.0,0.0,0.0,270211,0.0
1074,2793.4671,2280.89906,3430.0,790.776,0.0,63231.3584639,197614.705376,6280.794,370.8,19.2,0.0,0.0,0.0,0.0,276812,0.0
1075,2793.4671,2280.89906,3430.0,790.776,0.0,57582.0604501,206455.35339,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,280074,0.0
1076,2793.4671,2280.89906,3430.0,790.776,0.0,57611.6150397,207649.7988,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,281298,0.0
1077,2793.4671,2280.89906,3430.0,790.776,0.0,57513.7374559,207421.676384,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,280972,0.0
1078,2793.4671,2280.89906,3430.0,790.776,0.0,53447.6543828,206626.759457,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,276111,0.0
1079,2793.4671,2280.89906,3430.0,790.776,0.0,47822.5090325,203729.904807,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,267589,0.0
1080,2793.4671,2280.89906,3430.0,790.776,0.0,42533.8533334,202852.560507,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,261423,0.0
1081,2888.1609,2324.20727,3430.0,804.897,0.0,38556.5738324,200170.366998,6280.794,370.8,19.2,0.0,0.0,0.0,0.0,254845,0.0
1082,2888.1609,2324.20727,3430.0,804.897,0.0,33944.3904173,199565.550413,6280.794,370.8,19.2,0.0,0.0,0.0,0.0,249628,0.0
1083,2888.1609,2324.20727,3430.0,804.897,0.0,28872.2233695,201449.717461,6280.794,370.8,19.2,0.0,0.0,0.0,0.0,246440,0.0
1084,2888.1609,2324.20727,3430.0,804.897,0.0,25296.1888306,205880.868,6340.67799937,370.8,19.2,0.0,0.0,0.0,0.0,247355,0.0
1085,2888.1609,2324.20727,3430.0,804.897,0.0,21558.1970129,211179.093817,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,248926,0.0
1086,2888.1609,2324.20727,3430.0,804.897,0.0,18392.745454,218984.545376,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,253566,0.0
1087,8398.31895646,2324.20727,3430.0,804.897,0.0,15307.7947735,221165.838,6499.944,370.8,19.2,0.0,0.0,0.0,0.0,258321,0.0
1088,17534.8412108,2324.20727,3430.0,804.897,0.0,13068.2725192,221165.838,6499.944,370.8,19.2,0.0,0.0,0.0,0.0,265218,0.0
1089,23673.45,2324.20727,3430.0,804.897,0.0,10721.4236607,223224.078069,6499.944,370.8,19.2,0.0,0.0,0.0,0.0,271068,0.0
1090,23673.45,2324.20727,3430.0,804.897,0.0,13945.7734938,223838.838,6826.644,439.990236211,19.2,0.0,0.0,0.0,0.0,275303,0.0
1091,23673.45,2324.20727,3430.0,804.897,0.0,16554.600465,221373.901265,6499.944,370.8,19.2,0.0,0.0,0.0,0.0,275051,0.0
1092,18272.3629593,2324.20727,3430.0,804.897,0.0,18947.2711927,221289.317578,6499.944,370.8,19.2,0.0,0.0,0.0,0.0,271958,0.0
1093,7967.53507344,2324.20727,3430.0,804.897,0.0,25001.5786566,221165.838,6499.944,370.8,19.2,0.0,0.0,0.0,0.0,267584,0.0
1094,2888.1609,2324.20727,3430.0,804.897,0.0,35577.6210251,211895.669805,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,263662,0.0
1095,2888.1609,2324.20727,3430.0,804.897,0.0,47638.7190442,197303.221786,6280.794,370.8,19.2,0.0,0.0,0.0,0.0,261060,0.0
1096,2888.1609,2324.20727,3430.0,804.897,0.0,53621.2138325,191160.256998,5492.664,176.4,19.2,0.0,0.0,0.0,0.0,259917,0.0
1097,2888.1609,2324.20727,3430.0,804.897,0.0,54490.2087085,193140.062121,5688.864,176.4,19.2,0.0,0.0,0.0,0.0,262962,0.0
1098,2888.1609,2324.20727,3430.0,804.897,0.0,52317.3744103,199758.56642,6280.794,370.8,19.2,0.0,0.0,0.0,0.0,268194,0.0
1099,2888.1609,2324.20727,3430.0,804.897,0.0,45017.1078747,210197.182955,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,271403,0.0
1100,2888.1609,2324.20727,3430.0,804.897,0.0,45797.5925856,211397.698244,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,273384,0.0
1101,2888.1609,2324.20727,3430.0,804.897,0.0,48144.050835,209208.239995,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,273541,0.0
1102,2888.1609,2324.20727,3430.0,804.897,0.0,49724.5387122,204903.402118,6280.794,370.8,19.2,0.0,0.0,0.0,0.0,270746,0.0
1103,2888.1609,2324.20727,3430.0,804.897,0.0,49377.7156198,198744.22521,6280.794,370.8,19.2,0.0,0.0,0.0,0.0,264240,0.0
1104,2888.1609,2324.20727,3430.0,804.897,0.0,47331.6444793,195955.668,6214.22235073,252.0,19.2,0.0,0.0,0.0,0.0,259220,0.0
1105,2959.18125,2353.07941,3430.0,809.604,0.0,44764.5796825,192088.461658,5954.094,370.8,19.2,0.0,0.0,0.0,0.0,252749,0.0
1106,2959.18125,2353.07941,3430.0,809.604,0.0,41787.0942094,189857.947131,5954.094,370.8,19.2,0.0,0.0,0.0,0.0,247541,0.0
1107,2959.18125,2353.07941,3430.0,809.604,0.0,38551.3870114,189899.654329,5954.094,370.8,19.2,0.0,0.0,0.0,0.0,244347,0.0
1108,2959.18125,2353.07941,3430.0,809.604,0.0,35613.2207558,193466.820584,5954.094,370.8,19.2,0.0,0.0,0.0,0.0,244976,0.0
1109,2959.18125,2353.07941,3430.0,809.604,0.0,33796.9840779,196502.407262,6024.744,370.8,19.2,0.0,0.0,0.0,0.0,246266,0.0
1110,2959.18125,2353.07941,3430.0,809.604,0.0,32112.3055696,202505.08577,6024.744,370.8,19.2,0.0,0.0,0.0,0.0,250584,0.0
1111,3233.85536021,2353.07941,3430.0,809.604,0.0,30726.2792298,208335.438,6024.744,370.8,19.2,0.0,0.0,0.0,0.0,255303,0.0
1112,10582.9423341,2353.07941,3430.0,809.604,0.0,28010.1922559,208335.438,6024.744,370.8,19.2,0.0,0.0,0.0,0.0,259936,0.0
1113,18083.3478085,2353.07941,3430.0,809.604,0.0,24869.7867815,208335.438,6024.744,370.8,19.2,0.0,0.0,0.0,0.0,264296,0.0
1114,22775.4853382,2353.07941,3430.0,809.604,0.0,24495.6492518,208335.438,6024.744,370.8,19.2,0.0,0.0,0.0,0.0,268614,0.0
1115,23673.45,2353.07941,3430.0,809.604,0.0,22965.2043423,209582.838,6085.82424773,370.8,19.2,0.0,0.0,0.0,0.0,269290,0.0
1116,21691.6246009,2353.07941,3430.0,809.604,0.0,23451.5099891,208335.438,6024.744,370.8,19.2,0.0,0.0,0.0,0.0,266486,0.0
1117,14362.3970238,2353.07941,3430.0,809.604,0.0,26407.7375662,208335.438,6024.744,370.8,19.2,0.0,0.0,0.0,0.0,262113,0.0
1118,5636.94757885,2353.07941,3430.0,809.604,0.0,30391.1870112,208335.438,6024.744,370.8,19.2,0.0,0.0,0.0,0.0,257371,0.0
1119,2959.18125,2353.07941,3430.0,809.604,0.0,33913.5580979,203380.833242,6024.744,370.8,19.2,0.0,0.0,0.0,0.0,253261,0.0
1120,2959.18125,2353.07941,3430.0,809.604,0.0,33939.0820934,200817.309247,6024.744,370.8,19.2,0.0,0.0,0.0,0.0,250723,0.0
1121,2959.18125,2353.07941,3430.0,809.604,0.0,30113.6025343,205374.788806,6024.744,370.8,19.2,0.0,0.0,0.0,0.0,251455,0.0
1122,8338.91782221,2353.07941,3430.0,809.604,0.0,25589.2167678,208335.438,6024.744,370.8,19.2,0.0,0.0,0.0,0.0,255271,0.0
1123,12931.3951834,2353.07941,3430.0,809.604,0.0,24363.352165,208470.825242,6024.744,370.8,19.2,0.0,0.0,0.0,0.0,258773,0.0
1124,8475.33289981,2353.07941,3430.0,809.604,0.0,31564.6016902,208513.638,6024.744,370.8,19.2,0.0,0.0,0.0,0.0,261561,0.0
1125,2959.18125,2353.07941,3430.0,809.604,0.0,40299.299195,206297.092145,6024.744,370.8,19.2,0.0,0.0,0.0,0.0,262563,0.0
1126,2959.18125,2353.07941,3430.0,809.604,0.0,45438.6888113,198829.702529,6024.744,370.8,19.2,0.0,0.0,0.0,0.0,260235,0.0
1127,2959.18125,2353.07941,3430.0,809.604,0.0,47545.1450608,191358.896279,5954.094,370.8,19.2,0.0,0.0,0.0,0.0,254800,0.0
1128,2959.18125,2353.07941,3430.0,809.604,0.0,47132.4845323,187223.556808,5954.094,370.8,19.2,0.0,0.0,0.0,0.0,250252,0.0
1129,3030.2016,2381.95155,3430.0,804.897,0.0,46426.93917,183382.24668,5362.164,176.4,19.2,0.0,0.0,0.0,0.0,245014,0.0
1130,3030.2016,2381.95155,3430.0,804.897,0.0,45355.8472784,180536.584572,5148.918,176.4,19.2,0.0,0.0,0.0,0.0,240884,0.0
1131,3030.2016,2381.95155,3430.0,804.897,0.0,44804.889223,179519.492627,5071.968,176.4,19.2,0.0,0.0,0.0,0.0,239239,0.0
1132,3030.2016,2381.95155,3430.0,804.897,0.0,40800.3924869,185304.483363,5696.874,252.0,19.2,0.0,0.0,0.0,0.0,241720,0.0
1133,3030.2016,2381.95155,3430.0,804.897,0.0,40300.9984347,189375.857415,5954.094,370.8,19.2,0.0,0.0,0.0,0.0,245668,0.0
1134,3030.2016,2381.95155,3430.0,804.897,0.0,42785.0863954,193237.769455,5954.094,370.8,19.2,0.0,0.0,0.0,0.0,252014,0.0
1135,3030.2016,2381.95155,3430.0,804.897,0.0,46297.5584512,196490.647399,6024.744,370.8,19.2,0.0,0.0,0.0,0.0,258850,0.0
1136,3030.2016,2381.95155,3430.0,804.897,0.0,49337.0901719,201066.115678,6024.744,370.8,19.2,0.0,0.0,0.0,0.0,266465,0.0
1137,3320.16362397,2381.95155,3430.0,804.897,0.0,45503.605826,209998.638,6024.744,370.8,19.2,0.0,0.0,0.0,0.0,271854,0.0
1138,8556.67241758,2381.95155,3430.0,804.897,0.0,42568.0970324,209998.638,6024.744,370.8,19.2,0.0,0.0,0.0,0.0,274155,0.0
1139,3433.11338631,2381.95155,3430.0,804.897,0.0,45826.6560637,209998.638,6024.744,370.8,19.2,0.0,0.0,0.0,0.0,272290,0.0
1140,5110.93886575,2381.95155,3430.0,804.897,0.0,40028.8305843,209998.638,6024.744,370.8,19.2,0.0,0.0,0.0,0.0,268170,0.0
1141,12159.6324825,2381.95155,3430.0,804.897,0.0,28872.1369675,209998.638,6024.744,370.8,19.2,0.0,0.0,0.0,0.0,264062,0.0
1142,16636.8057155,2381.95155,3430.0,804.897,0.0,20851.9637345,209998.638,6024.744,370.8,19.2,0.0,0.0,0.0,0.0,260519,0.0
1143,17406.6925477,2381.95155,3430.0,804.897,0.0,17439.0769023,209998.638,6024.744,370.8,19.2,0.0,0.0,0.0,0.0,257876,0.0
1144,16447.5589023,2381.95155,3430.0,804.897,0.0,17254.3724926,210021.476055,6024.744,370.8,19.2,0.0,0.0,0.0,0.0,256755,0.0
1145,18452.3664953,2381.95155,3430.0,804.897,0.0,18444.2029547,210176.838,6024.744,370.8,19.2,0.0,0.0,0.0,0.0,260105,0.0
1146,21197.3297631,2381.95155,3430.0,804.897,0.0,22144.2396869,210176.838,6024.744,370.8,19.2,0.0,0.0,0.0,0.0,266550,0.0
1147,19804.7492829,2381.95155,3430.0,804.897,0.0,28237.8201671,210176.838,6024.744,370.8,19.2,0.0,0.0,0.0,0.0,271251,0.0
1148,9366.60951703,2381.95155,3430.0,804.897,0.0,41800.959933,210176.838,6024.744,370.8,19.2,0.0,0.0,0.0,0.0,274376,0.0
1149,3030.2016,2381.95155,3430.0,804.897,0.0,55137.6340148,203554.571835,6024.744,370.8,19.2,0.0,0.0,0.0,0.0,274754,0.0
1150,3030.2016,2381.95155,3430.0,804.897,0.0,64962.744762,189445.111088,5954.094,370.8,19.2,0.0,0.0,0.0,0.0,270399,0.0
1151,3030.2016,2381.95155,3430.0,804.897,0.0,70672.9945981,178497.2385,3658.11675194,176.4,19.2,0.0,0.0,0.0,0.0,262671,0.0
1152,3030.2016,2381.95155,3430.0,804.897,0.0,72248.927169,172478.200681,3213.522,8.1,19.2,0.0,0.0,0.0,0.0,257615,0.0
1153,3124.8954,2410.82369,3430.0,786.069,0.0,70486.1160377,168671.473872,3413.322,8.1,19.2,0.0,0.0,0.0,0.0,252350,0.0
1154,3124.8954,2410.82369,3430.0,786.069,0.0,67335.9150347,168244.674875,3413.322,8.1,19.2,0.0,0.0,0.0,0.0,248773,0.0
1155,3124.8954,2410.82369,3430.0,786.069,0.0,65346.1255074,168507.464403,3413.322,8.1,19.2,0.0,0.0,0.0,0.0,247046,0.0
1156,3124.8954,2410.82369,3430.0,786.069,0.0,61518.8420062,174176.0235,3862.422,52.7244038456,19.2,0.0,0.0,0.0,0.0,249381,0.0
1157,3124.8954,2410.82369,3430.0,786.069,0.0,58057.5772452,179432.416665,5475.618,176.4,19.2,0.0,0.0,0.0,0.0,252913,0.0
1158,3124.8954,2410.82369,3430.0,786.069,0.0,57519.3394866,184975.378423,6087.294,252.0,19.2,0.0,0.0,0.0,0.0,258605,0.0
1159,3124.8954,2410.82369,3430.0,786.069,0.0,58399.8051303,190223.61278,6280.794,370.8,19.2,0.0,0.0,0.0,0.0,265046,0.0
1160,3124.8954,2410.82369,3430.0,786.069,0.0,58928.0637561,197164.704154,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,272586,0.0
1161,3124.8954,2410.82369,3430.0,786.069,0.0,53940.4782818,207061.289628,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,277495,0.0
1162,4148.39836391,2410.82369,3430.0,786.069,0.0,53038.9269461,208394.838,6499.944,370.8,19.2,0.0,0.0,0.0,0.0,279099,0.0
1163,3124.8954,2410.82369,3430.0,786.069,0.0,59252.2990214,201475.468889,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,277221,0.0
1164,3124.8954,2410.82369,3430.0,786.069,0.0,51103.1734796,205920.59443,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,273517,0.0
1165,8776.52539923,2410.82369,3430.0,786.069,0.0,38992.7999108,208394.838,6499.944,370.8,19.2,0.0,0.0,0.0,0.0,269681,0.0
1166,14872.4007382,2410.82369,3430.0,786.069,0.0,29552.5243428,208394.838,6517.34422897,370.8,19.2,0.0,0.0,0.0,0.0,266354,0.0
1167,18743.9983687,2410.82369,3430.0,786.069,0.0,23792.3269413,208394.838,6616.944,370.8,19.2,0.0,0.0,0.0,0.0,264565,0.0
1168,18619.8029402,2410.82369,3430.0,786.069,0.0,22773.5223698,208394.838,6616.944,370.8,19.2,0.0,0.0,0.0,0.0,263422,0.0
1169,19851.1915302,2410.82369,3430.0,786.069,0.0,24441.1337798,208394.838,6616.944,370.8,19.2,0.0,0.0,0.0,0.0,266321,0.0
1170,22792.5062921,2410.82369,3430.0,786.069,0.0,26722.8190179,208394.838,6616.944,370.8,19.2,0.0,0.0,0.0,0.0,271544,0.0
1171,21007.8168555,2410.82369,3430.0,786.069,0.0,32201.6584545,208394.838,6721.794,370.8,19.2,0.0,0.0,0.0,0.0,275343,0.0
1172,12568.980712,2410.82369,3430.0,786.069,0.0,42892.344598,208394.838,6616.944,370.8,19.2,0.0,0.0,0.0,0.0,277490,0.0
1173,3124.8954,2410.82369,3430.0,786.069,0.0,52781.6859439,208265.081966,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,277540,0.0
1174,3124.8954,2410.82369,3430.0,786.069,0.0,59303.6800202,197557.08789,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,273354,0.0
1175,3124.8954,2410.82369,3430.0,786.069,0.0,63342.1174483,186252.300462,6280.794,370.8,19.2,0.0,0.0,0.0,0.0,266017,0.0
1176,3124.8954,2410.82369,3430.0,786.069,0.0,64672.4759892,180288.471921,5492.664,176.4,19.2,0.0,0.0,0.0,0.0,260401,0.0
1177,3053.87505,2410.82369,3430.0,786.069,0.0,64644.8129438,175823.497316,4184.622,8.1,19.2,0.0,0.0,0.0,0.0,254361,0.0
1178,3053.87505,2410.82369,3430.0,786.069,0.0,63984.5098371,172398.700423,4057.722,8.1,19.2,0.0,0.0,0.0,0.0,250149,0.0
1179,3053.87505,2410.82369,3430.0,786.069,0.0,62945.9450044,171440.265256,4057.722,8.1,19.2,0.0,0.0,0.0,0.0,248152,0.0
1180,3053.87505,2410.82369,3430.0,786.069,0.0,60001.8065095,176661.503751,4184.622,8.1,19.2,0.0,0.0,0.0,0.0,250556,0.0
1181,3053.87505,2410.82369,3430.0,786.069,0.0,56764.2479682,182980.377292,4628.007,176.4,19.2,0.0,0.0,0.0,0.0,254249,0.0
1182,3053.87505,2410.82369,3430.0,786.069,0.0,53992.2222891,189676.195971,6559.614,252.0,19.2,0.0,0.0,0.0,0.0,260180,0.0
1183,3053.87505,2410.82369,3430.0,786.069,0.0,51981.9263833,197866.111877,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,266844,0.0
1184,3053.87505,2410.82369,3430.0,786.069,0.0,50640.9760952,206460.412165,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,274168,0.0
1185,3053.87505,2410.82369,3430.0,786.069,0.0,46640.7295583,215178.658702,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,278886,0.0
1186,9056.8103707,2410.82369,3430.0,786.069,0.0,40026.9039393,216710.838,8115.444,664.911,19.2,0.0,0.0,0.0,0.0,281221,0.0
1187,12098.958525,2410.82369,3430.0,786.069,0.0,35408.755785,216710.838,8115.444,664.911,19.2,0.0,0.0,0.0,0.0,279645,0.0
1188,15942.2440442,2410.82369,3430.0,786.069,0.0,27933.4702658,216710.838,8115.444,664.911,19.2,0.0,0.0,0.0,0.0,276013,0.0
1189,17713.9131699,2410.82369,3430.0,786.069,0.0,21970.8011401,216710.838,8115.444,664.911,19.2,0.0,0.0,0.0,0.0,271822,0.0
1190,17789.2528892,2410.82369,3430.0,786.069,0.0,18258.4614208,216710.838,8115.444,664.911,19.2,0.0,0.0,0.0,0.0,268185,0.0
1191,16574.693752,2410.82369,3430.0,786.069,0.0,16820.020558,216710.838,8115.444,664.911,19.2,0.0,0.0,0.0,0.0,265532,0.0
1192,14982.6265883,2410.82369,3430.0,786.069,0.0,17699.8939879,216710.838,8115.444,600.104733844,19.2,0.0,0.0,0.0,0.0,264755,0.0
1193,14180.5125921,2410.82369,3430.0,786.069,0.0,21682.7017179,216710.838,8115.444,570.411,19.2,0.0,0.0,0.0,0.0,267906,0.0
1194,15593.4289727,2410.82369,3430.0,786.069,0.0,26410.7853373,216710.838,8115.444,570.411,19.2,0.0,0.0,0.0,0.0,274047,0.0
1195,11568.3605959,2410.82369,3430.0,786.069,0.0,35152.8537141,216710.838,8115.444,570.411,19.2,0.0,0.0,0.0,0.0,278764,0.0
1196,3053.87505,2410.82369,3430.0,786.069,0.0,48812.4988317,216392.389428,7144.344,370.8,19.2,0.0,0.0,0.0,0.0,282420,0.0
1197,3053.87505,2410.82369,3430.0,786.069,0.0,57672.7942671,207965.593993,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,282705,0.0
1198,3053.87505,2410.82369,3430.0,786.069,0.0,61892.9600354,200437.078225,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,279326,0.0
1199,3053.87505,2410.82369,3430.0,786.069,0.0,61875.9886394,193230.049621,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,272102,0.0
1200,3053.87505,2410.82369,3430.0,786.069,0.0,58933.3225788,190966.068,6761.64168122,252.0,19.2,0.0,0.0,0.0,0.0,266613,0.0
1201,3030.2016,2425.25976,3430.0,781.362,0.0,52652.3070252,192592.605615,5492.664,176.4,19.2,0.0,0.0,0.0,0.0,260600,0.0
1202,3030.2016,2425.25976,3430.0,781.362,0.0,46017.515417,195010.197223,5688.864,176.4,19.2,0.0,0.0,0.0,0.0,256579,0.0
1203,3030.2016,2425.25976,3430.0,781.362,0.0,40620.8511977,197363.831442,6087.294,252.0,19.2,0.0,0.0,0.0,0.0,254010,0.0
1204,3030.2016,2425.25976,3430.0,781.362,0.0,32989.2185305,204984.16411,6280.794,370.8,19.2,0.0,0.0,0.0,0.0,254311,0.0
1205,3030.2016,2425.25976,3430.0,781.362,0.0,26052.0222663,213824.710374,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,256285,0.0
1206,3030.2016,2425.25976,3430.0,781.362,0.0,21886.8552814,222294.438,6455.88335863,370.8,19.2,0.0,0.0,0.0,0.0,260694,0.0
1207,6662.31972306,2425.25976,3430.0,781.362,0.0,19445.4655169,226214.838,6826.644,664.911,19.2,0.0,0.0,0.0,0.0,266470,0.0
1208,15247.5304369,2425.25976,3430.0,781.362,0.0,17396.2548031,226214.838,6826.644,664.911,19.2,0.0,0.0,0.0,0.0,273006,0.0
1209,21135.9758497,2425.25976,3430.0,781.362,0.0,15852.8093903,226214.838,6826.644,664.911,19.2,0.0,0.0,0.0,0.0,277351,0.0
1210,22809.362171,2425.25976,3430.0,781.362,0.0,13820.423069,226214.838,6826.644,664.911,19.2,0.0,0.0,0.0,0.0,276992,0.0
1211,21734.3932138,2425.25976,3430.0,781.362,0.0,11521.3920262,226214.838,6826.644,664.911,19.2,0.0,0.0,0.0,0.0,273618,0.0
1212,19434.1423335,2425.25976,3430.0,781.362,0.0,9497.6429065,226214.838,6826.644,664.911,19.2,0.0,0.0,0.0,0.0,269294,0.0
1213,16765.8094751,2425.25976,3430.0,781.362,0.0,8372.97576488,226214.838,6826.644,664.911,19.2,0.0,0.0,0.0,0.0,265501,0.0
1214,12306.0845354,2425.25976,3430.0,781.362,0.0,10326.7941529,226214.838,6826.644,576.817551664,19.2,0.0,0.0,0.0,0.0,262907,0.0
1215,6706.41046151,2425.25976,3430.0,781.362,0.0,15770.8747785,226214.838,6826.644,570.411,19.2,0.0,0.0,0.0,0.0,262745,0.0
1216,3030.2016,2425.25976,3430.0,781.362,0.0,22715.3216118,224621.911028,6499.944,370.8,19.2,0.0,0.0,0.0,0.0,263894,0.0
1217,3030.2016,2425.25976,3430.0,781.362,0.0,29808.1693077,222114.563332,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,268331,0.0
1218,3030.2016,2425.25976,3430.0,781.362,0.0,36808.8734537,221515.859186,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,274733,0.0
1219,3030.2016,2425.25976,3430.0,781.362,0.0,43776.9698388,219171.762801,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,279357,0.0
1220,3030.2016,2425.25976,3430.0,781.362,0.0,55194.7193467,211114.013293,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,282717,0.0
1221,3030.2016,2425.25976,3430.0,781.362,0.0,61785.371225,204998.011415,6280.794,370.8,19.2,0.0,0.0,0.0,0.0,283121,0.0
1222,3030.2016,2425.25976,3430.0,781.362,0.0,61837.1461331,200749.236507,6280.794,370.8,19.2,0.0,0.0,0.0,0.0,278924,0.0
1223,3030.2016,2425.25976,3430.0,781.362,0.0,59327.3541726,196218.908467,5757.714,252.0,19.2,0.0,0.0,0.0,0.0,271242,0.0
1224,3030.2016,2425.25976,3430.0,781.362,0.0,53842.7060005,195493.40664,5688.864,252.0,19.2,0.0,0.0,0.0,0.0,264963,0.0
1225,3006.52815,2410.82369,3430.0,786.069,0.0,47808.5650072,194337.346153,6043.068,176.4,19.2,0.0,0.0,0.0,0.0,258018,0.0
1226,3006.52815,2410.82369,3430.0,786.069,0.0,42042.7961757,195306.118984,6137.064,176.4,19.2,0.0,0.0,0.0,0.0,253315,0.0
1227,3006.52815,2410.82369,3430.0,786.069,0.0,36357.3143175,197964.400842,6333.264,176.4,19.2,0.0,0.0,0.0,0.0,250484,0.0
1228,3006.52815,2410.82369,3430.0,786.069,0.0,31044.897764,203813.487396,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,251807,0.0
1229,3006.52815,2410.82369,3430.0,786.069,0.0,27421.9109297,211407.82423,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,255849,0.0
1230,3006.52815,2410.82369,3430.0,786.069,0.0,24389.582977,221065.152183,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,262474,0.0
1231,3006.52815,2410.82369,3430.0,786.069,0.0,21974.6085289,230423.626631,7144.344,370.8,19.2,0.0,0.0,0.0,0.0,269566,0.0
1232,12701.3339264,2410.82369,3430.0,786.069,0.0,19306.8913836,230858.838,7471.044,370.8,19.2,0.0,0.0,0.0,0.0,277355,0.0
1233,21537.2687822,2410.82369,3430.0,786.069,0.0,15676.0023649,230858.838,7489.99816295,370.8,19.2,0.0,0.0,0.0,0.0,282579,0.0
1234,23673.45,2410.82369,3430.0,786.069,0.0,14704.0315861,230858.838,8088.78772393,370.8,19.2,0.0,0.0,0.0,0.0,284342,0.0
1235,23673.45,2410.82369,3430.0,786.069,0.0,12031.1597205,230858.838,8115.444,590.01558949,19.2,0.0,0.0,0.0,0.0,281915,0.0
1236,23477.7659809,2410.82369,3430.0,786.069,0.0,9031.45932913,230858.838,7471.044,370.8,19.2,0.0,0.0,0.0,0.0,277856,0.0
1237,18731.2191947,2410.82369,3430.0,786.069,0.0,8838.00611533,230858.838,7471.044,370.8,19.2,0.0,0.0,0.0,0.0,272916,0.0
1238,12134.1166866,2410.82369,3430.0,786.069,0.0,11238.4086234,230858.838,7905.744,370.8,19.2,0.0,0.0,0.0,0.0,269154,0.0
1239,4221.9972293,2410.82369,3430.0,786.069,0.0,15843.8280807,230858.838,8115.444,370.8,19.2,0.0,0.0,0.0,0.0,266057,0.0
1240,3006.52815,2410.82369,3430.0,786.069,0.0,22496.4635052,225256.271655,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,264772,0.0
1241,3006.52815,2410.82369,3430.0,786.069,0.0,29246.1028931,221563.632267,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,267829,0.0
1242,3006.52815,2410.82369,3430.0,786.069,0.0,33832.4356051,222947.299555,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,273799,0.0
1243,3006.52815,2410.82369,3430.0,786.069,0.0,37869.1794936,223036.555666,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,277925,0.0
1244,3006.52815,2410.82369,3430.0,786.069,0.0,47223.7373615,216766.997799,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,281010,0.0
1245,3006.52815,2410.82369,3430.0,786.069,0.0,54733.7810918,209295.604068,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,280978,0.0
1246,3006.52815,2410.82369,3430.0,786.069,0.0,57043.3615807,202002.023579,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,275994,0.0
1247,3006.52815,2410.82369,3430.0,786.069,0.0,54163.9330956,197023.782064,6234.264,176.4,19.2,0.0,0.0,0.0,0.0,267251,0.0
