,scenario,scenario_main,dispatch_cost,ann_gen_total_MWh,ann_gen_vre_nocurt_MWh,ann_gen_vre_MWh,ann_curt_vre_MWh,ann_gen_solarPV_MWh,ann_gen_wind_MWh,ann_gen_coal_MWh,ann_gen_gas_ccgt_MWh,ann_gen_gas_ct_MWh,ann_gen_diesel_MWh,ann_gen_other_MWh,ann_gen_hydro_MWh,ann_gen_nuclear_MWh,ann_discharge_bat_storage_MWh,ann_charge_bat_storage_MWh,new_capacity_coal_MW,new_capacity_gas_ccgt_MW,new_capacity_gas_ct_MW,capacity_vre_MW,capacity_solarPV_MW,capacity_wind_MW,capacity_bat_storage_MW,energy_bat_storage_MWh,scenario_build,scenario_split,rank,date_time,scenario_econ_dispatch,ann_load_total_MWh,scenario_sensitivity,capacity_solarPV_GW,capacity_wind_GW,capacity_bat_storage_GW,capital_solar_cost_USDpkW,capital_wind_cost_USDpkW,capital_battery_cost_USDpkW,ann_fc_solar_cost_USDpkWpy,ann_fc_wind_cost_USDpkWpy,ann_fc_battery_cost_USDpkWpy,ann_cap_cost_coal_mil,ann_cap_cost_ccgt_mil,ann_cap_cost_ct_mil,ann_cap_cost_solar_mil,ann_cap_cost_wind_mil,ann_cap_cost_battery_mil,total_cost_new_conv,total_cost_vre,total_cost_capacity,total_cost_energy,total_cost,system_cost_vre,cost_vre_pMWh,cost_vre_nocurt_pMWh,cost_battery_pMWh,cost_battery_nocurt_pMWh,cost_vre_battery_pMWh,cost_vre_battery_nocurt_pMWh,capacity_value_pMWh,energy_value_pMWh,total_value_pMWh,system_cost_vre_pMWh,capacity_value_nocurt_pMWh,energy_value_nocurt_pMWh,total_value_nocurt_pMWh,system_cost_vre_nocurt_pMWh,system_cost_add_pMWh_load,system_cost_add_perc,vre_share_after_curt,vre_curt,vre_share_nocurt,total_emissions_co2_milTonnes,grid_emissions_factor_kg_kWh,total_emissions_reduced_milTonnes,emissions_reduction,cost_emissions_reduction_pTonneCO2_avg,avoided_conv_cap_mw_perVREmw,avoided_conv_cap_mw_per_new_conv_noRE_mw,coal_share_new_conv_cap,existing_capacity_coal_MW,existing_capacity_ccgt_MW,existing_capacity_ct_MW,plf_coal,plf_gas
127,S0W0,wind30LC,4.61E+12,2424553182,0,0,0,0,0,2226209347,37431382.02,1890048.44,187717.24,0,128787887.3,30046800,0,0,151140,0,13400,0,0,0,0,0,0 GW,0-0,1,1/17/18 0:22,ClcC70m,2424553182,ClcC70mW30lc,0,0,0,850,1250,1200,82.93893964,122.2631465,189.2715109,19006.01593,0,873.4057111,0,0,0,19879.42165,0,19879.42165,70923.07692,90802.49857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2065.178438,0.851776918,NA,NA,NA,NA,NA,0.918560836,189749,21944,1579,0.745502164,0.121570505
128,S200W0,wind30LC,4.04E+12,2424553182,348007539,278446346.9,69561203,278446346.9,0,1945090909,38237835.62,2808020.62,1135382.27,0,128787887.3,30046800,0,0,144540,0,11000,200004,200004,0,0,0,200 GW,100-0,6,1/17/18 20:59,ClcC70m,2424553182,ClcC70mW30lc,200,0,0,850,1250,1200,82.93893964,122.2631465,189.2715109,18176.05891,0,716.9748374,16588.11968,0,0,18893.03374,16588.11968,35481.15343,62153.84615,97634.99958,6832.501013,59.57384562,47.66597796,0,0,59.57384562,47.66597796,3.542470254,31.49343084,35.0359011,24.53794452,2.834386589,25.1983931,28.03277969,19.63319827,2.818045429,0.075245738,0.114844396,0.199884153,0.14353471,1808.243594,0.745804879,256.9348447,0.124412903,26.59234882,0.0449991,0.054697946,0.929278642,189749,21944,1579,0.664222697,0.135724011
129,S300W0,wind30LC,3.99E+12,2424553182,519352657,306915697,212436968,306915697,0,1914458058,39618974.8,3283262.81,1442501.75,0,128787887.3,30046800,0,0,143880,0,11400,300014,300014,0,0,0,300 GW,100-0,11,1/18/18 4:04,ClcC70m,2424553182,ClcC70mW30lc,300,0,0,850,1250,1200,82.93893964,122.2631465,189.2715109,18093.0632,0,743.0466497,24882.84304,0,0,18836.10985,24882.84304,43718.95289,61384.61538,105103.5683,14301.06971,81.07386908,47.9112655,0,0,81.07386908,47.9112655,3.399343214,31.07844151,34.47778473,46.59608435,2.008869653,18.366059,20.37492865,27.53633685,5.898435148,0.157496434,0.126586498,0.409041828,0.214205513,1781.19269,0.734647811,283.9857486,0.137511482,50.35840629,0.030865226,0.056278109,0.926584235,189749,21944,1579,0.655055287,0.140237543
130,S400W0,wind30LC,3.96E+12,2424553182,689271552,320913650.1,368357857,320913650.1,0,1899995278,39790800.23,3468549.39,1550216.84,0,128787887.3,30046800,0,0,143880,0,11800,400003,400003,0,0,0,400 GW,100-0,16,1/18/18 11:17,ClcC70m,2424553182,ClcC70mW30lc,400,0,0,850,1250,1200,82.93893964,122.2631465,189.2715109,18093.0632,0,769.118462,33175.82467,0,0,18862.18167,33175.82467,52038.00634,60923.07692,112961.0833,22158.58469,103.379288,48.13171902,0,0,103.379288,48.13171902,3.169824591,31.16103038,34.33085497,69.04843308,1.475818894,14.50807011,15.983889,32.14783002,9.139244648,0.244030561,0.132359914,0.534416227,0.284288073,1768.164156,0.72927423,297.0142826,0.143820155,74.60444158,0.022149834,0.053847089,0.924203494,189749,21944,1579,0.65010667,0.139803582
131,S600W0,wind30LC,3.93E+12,2424553182,1026500348,339204342.3,687296010,339204342.3,0,1881145693,39921310.77,3748989.18,1698159.36,0,128787887.3,30046800,0,0,143880,0,11400,600051,600051,0,0,0,600 GW,100-0,21,11/23/18 12:11,ClcC70m,2424553182,ClcC70mW30lc,600,0,0,850,1250,1200,82.93893964,122.2631465,189.2715109,18093.0632,0,743.0466497,49767.59367,0,0,18836.10985,49767.59367,68603.70352,60461.53846,129065.242,38262.74342,146.718622,48.48278305,0,0,146.718622,48.48278305,3.075761899,30.84140489,33.91716679,112.8014552,1.016377436,10.19146119,11.20783863,37.27494442,15.78135868,0.421384257,0.139903857,0.669552628,0.423377122,1751.175342,0.722267242,314.0030964,0.152046472,121.8546691,0.015432022,0.056278109,0.926584235,189749,21944,1579,0.643657053,0.142748162
132,S150W50,wind30LC,3.82E+12,2424553182,392945562,375118489.1,17827089,246842981.5,128275507.5,1849931247,37249321.8,2553020.61,866416.04,0,128787887.3,30046800,0,0,126720,0,24200,200039,150010,50029,0,0,200 GW,75-25,5,1/17/18 19:30,ClcC70m,2424553182,ClcC70mW30lc,150,50,0,850,1171,1200,82.93893964,115.4841157,189.2715109,15935.17493,0,1577.344642,12441.67034,5777.554823,0,17512.51957,18219.22516,35731.74473,58769.23077,94500.9755,3698.476933,48.56925395,46.36577409,0,0,48.56925395,46.36577409,6.309745161,32.40001895,38.70976411,9.859489841,6.023485949,30.93010159,36.95358754,9.412186547,1.525426194,0.040731004,0.154716544,0.045367793,0.162069269,1719.900327,0.709367952,345.2781118,0.16719045,10.71158815,0.068086723,0.082776225,0.839650146,189749,21944,1579,0.667298744,0.095208734
133,S225W75,wind30LC,3.62E+12,2424553182,583353677,469369489.9,113984181,287636914.7,181732575.2,1754955851,36988651.58,3269001.93,1135500.19,0,128787887.3,30046800,0,0,121440,0,27200,300020,225017,75003,0,0,300 GW,75-25,10,1/18/18 2:30,ClcC70m,2424553182,ClcC70mW30lc,225,75,0,850,1108,1200,82.93893964,110.0780531,189.2715109,15271.20931,0,1772.883234,18662.67138,8256.184215,0,17044.09254,26918.8556,43962.94814,55692.30769,99655.25583,8852.757263,57.35109796,46.14500029,0,0,57.35109796,46.14500029,6.040718799,32.44942323,38.49014203,18.86095593,4.860394668,26.10897956,30.96937423,15.17562606,3.65129432,0.097494644,0.193590098,0.195394649,0.24060255,1633.085198,0.673561302,432.0932404,0.209228042,20.48807164,0.052996467,0.096633038,0.817007535,189749,21944,1579,0.643780551,0.090602341
134,S100W100,wind30LC,3.67E+12,2424553182,427217839,426206259.7,1011581,174521298.3,251684961.3,1807136233,30079657.89,1711103.81,585240.61,0,128787887.3,30046800,0,0,119460,0,27400,200102,100079,100023,0,0,200 GW,50-50,4,1/17/18 18:07,ClcC70m,2424553182,ClcC70mW30lc,100,100,0,850,1073,1200,82.93893964,107.074685,189.2715109,15022.2222,0,1785.919141,8300.44614,10709.93122,0,16808.14134,19010.37736,35818.5187,56461.53846,92280.05716,1477.55859,44.60370284,44.49808884,0,0,44.60370284,44.49808884,7.20608915,33.93084483,41.13693398,3.466768863,7.189026354,33.85050235,41.0395287,3.458560143,0.609414799,0.016272224,0.175787548,0.00236783,0.176204771,1676.756683,0.691573481,388.421755,0.18808145,3.804005753,0.088354939,0.107451076,0.813427754,189749,21944,1579,0.66716716,0.071266076
135,S300W100,wind30LC,3.47E+12,2424553182,771532271,541920287.8,229611992,317629377.7,224290910.2,1683430449,35497543.16,3665695.59,1204519.26,0,128787887.3,30046800,0,0,117480,0,29600,400037,300014,100023,0,0,400 GW,75-25,15,1/18/18 9:46,ClcC70m,2424553182,ClcC70mW30lc,300,100,0,850,1073,1200,82.93893964,107.074685,189.2715109,14773.23509,0,1929.314108,24882.84304,10709.93122,0,16702.5492,35592.77425,52295.32345,53384.61538,105679.9388,14877.44027,65.67898463,46.13258005,0,0,65.67898463,46.13258005,5.862250438,32.36354485,38.22579529,27.45318934,4.117614472,22.73198698,26.84960145,19.2829786,6.136157532,0.163843953,0.223513467,0.297605158,0.31821627,1566.962075,0.64628901,498.2163631,0.241246158,29.86140434,0.043645963,0.106114015,0.79874898,189749,21944,1579,0.625502233,0.084157321
136,S50W150,wind30LC,3.58E+12,2424553182,454821772,454776174.2,45593,87798652.91,366977521.2,1783235771,25922219,1358091.26,426239.21,0,128787887.3,30046800,0,0,118800,0,25000,200025,50015,150010,0,0,200 GW,25-75,3,1/17/18 16:51,ClcC70m,2424553182,ClcC70mW30lc,50,150,0,850,1033,1200,82.93893964,103.6422643,189.2715109,14939.2265,0,1629.488267,4148.191066,15547.37607,0,16568.71477,19695.56713,36264.2819,55076.92308,91341.20497,538.7064058,43.30826514,43.3039233,0,0,43.30826514,43.3039233,7.279860001,34.84385231,42.12371231,1.184552834,7.279130164,34.84035906,42.11948923,1.184434077,0.22218791,0.005932727,0.187571127,0.000100254,0.187589934,1652.669355,0.681638731,412.5090834,0.199745008,1.305926166,0.103687039,0.126048377,0.826147427,189749,21944,1579,0.6597517,0.064179681
137,S150W150,wind30LC,3.32E+12,2424553182,628643078,598136798.9,30506301,238494192.5,359642606.4,1633822537,30167129.67,2689828.3,902200.88,0,128787887.3,30046800,0,0,112860,0,31000,300020,150010,150010,0,0,300 GW,50-50,9,1/18/18 1:01,ClcC70m,2424553182,ClcC70mW30lc,150,150,0,850,1033,1200,82.93893964,103.6422643,189.2715109,14192.26517,0,2020.565451,12441.67034,15547.37607,0,16212.83063,27989.0464,44201.87703,51076.92308,95278.8001,4476.301534,46.79372086,44.52295329,0,0,46.79372086,44.52295329,6.130020804,33.17995797,39.30997877,7.483742084,5.832548149,31.569828,37.40237615,7.120577146,1.846237718,0.049297119,0.246699805,0.048527185,0.259282033,1518.221325,0.626186027,546.9571133,0.264847387,8.184008262,0.068928738,0.125683724,0.784512721,189749,21944,1579,0.616337987,0.068792882
138,S450W150,wind30LC,3.20E+12,2424553182,1142202959,666881339.5,475321629,372324916.6,294556423,1559871151,33257317.9,4443739.74,1264946.1,0,128787887.3,30046800,0,0,110880,0,33000,600057,450047,150010,0,0,600 GW,75-25,20,11/23/18 10:50,ClcC70m,2424553182,ClcC70mW30lc,450,150,0,850,1033,1200,82.93893964,103.6422643,189.2715109,13943.27807,0,2150.924512,37326.42097,15547.37607,0,16094.20258,52873.79703,68967.99961,49230.76923,118198.7688,27396.27027,79.28516499,46.29106992,0,0,79.28516499,46.29106992,5.676000877,32.52798723,38.2039881,41.08117689,3.313963633,18.99164025,22.30560389,23.98546603,11.29951303,0.301712736,0.275053294,0.416144623,0.471098332,1452.886344,0.599238802,612.2920941,0.296483869,44.74379228,0.034430062,0.125562173,0.770642202,189749,21944,1579,0.592316387,0.07614199
139,S0W200,wind30LC,3.53E+12,2424553182,477166828,477093308.1,73516,0,477093308.1,1763116977,23986377.7,1291599.33,229093.08,1139.25,128787887.3,30046800,0,0,126720,0,28800,200005,0,200005,0,0,200 GW,0-100,2,1/17/18 14:02,ClcC70m,2424553182,ClcC70mW30lc,0,200,0,850,1010,1200,82.93893964,101.6686224,189.2715109,15935.17493,0,1877.170483,0,20334.23282,0,17812.34542,20334.23282,38146.57824,54307.69231,92454.27055,1651.771976,42.62108161,42.61451473,0,0,42.62108161,42.61451473,4.332645617,34.82627891,39.15892453,3.462157083,4.331978061,34.82091302,39.15289108,3.461623649,0.68126861,0.018190821,0.196775765,0.000154076,0.196806088,1633.143461,0.673585332,432.034977,0.209199829,3.823236692,0.045098873,0.054819497,0.814814815,189749,21944,1579,0.635983497,0.055150007
140,S200W200,wind30LC,3.05E+12,2424553182,825174368,726237461.9,98936903,275207288.6,451030173.2,1505591313,29050032.98,3719724.15,1119963.01,0,128787887.3,30046800,0,0,107580,0,34200,400009,200004,200005,0,0,400 GW,50-50,14,1/18/18 8:13,ClcC70m,2424553182,ClcC70mW30lc,200,200,0,850,1010,1200,82.93893964,101.6686224,189.2715109,13528.29955,0,2229.139949,16588.11968,20334.23282,0,15757.4395,36922.3525,52679.79201,46923.07692,99602.86893,8800.37036,50.84060578,44.74490961,0,0,50.84060578,44.74490961,5.6758049,33.04704213,38.72284703,12.11775875,4.995286214,29.08476188,34.08004809,10.66486151,3.629687493,0.096917712,0.299534556,0.119898181,0.340340799,1400.606818,0.577676261,664.5716206,0.321798644,13.24216997,0.05689872,0.138325027,0.75878121,189749,21944,1579,0.578050424,0.064806747
141,S75W225,wind30LC,3.16E+12,2424553182,662279339,656065595.6,6213742,128867976.5,527197619.2,1583444785,23963424.42,1574651.78,670037.57,0,128787887.3,30046800,0,0,109560,0,31400,300060,75025,225035,0,0,300 GW,25-75,8,1/17/18 23:35,ClcC70m,2424553182,ClcC70mW30lc,75,225,0,850,1002,1200,82.93893964,100.9821383,189.2715109,13777.28666,0,2046.637263,6222.493946,22724.51548,0,15823.92392,28947.00943,44770.93335,48615.38462,93386.31797,2583.819398,44.12212685,43.70815715,0,0,44.12212685,43.70815715,6.18154305,34.00222852,40.18377157,3.938355274,6.123545585,33.68320736,39.80675295,3.901404205,1.065688894,0.028455378,0.270592371,0.00938236,0.273155212,1468.375302,0.605627178,596.8031365,0.288983811,4.329433343,0.078584283,0.143308618,0.777241771,189749,21944,1579,0.603919485,0.053079866
142,S0W300,wind30LC,3.11E+12,2424553182,687477610,681932644.1,5544966,0,681932644.1,1559361151,22579295.48,1477765.66,366499.76,1139.25,128787887.3,30046800,0,0,119460,0,33000,300007,0,300007,0,0,300 GW,0-100,7,1/17/18 22:17,ClcC70m,2424553182,ClcC70mW30lc,0,300,0,850,984,1200,82.93893964,99.43754895,189.2715109,15022.2222,0,2150.924512,0,29831.96075,0,17173.14671,29831.96075,47005.10746,47846.15385,94851.26131,4048.762738,43.7461984,43.39335611,0,0,43.7461984,43.39335611,3.968537003,33.84047277,37.80900978,5.937188625,3.936528103,33.56752677,37.50405487,5.889301235,1.669900569,0.044588671,0.281261161,0.008065668,0.283548167,1445.327085,0.596121007,619.8513532,0.300144211,6.531828505,0.040265727,0.073416798,0.783549784,189749,21944,1579,0.575692376,0.048586237
143,S100W300,wind30LC,2.80E+12,2424553182,862515820,835906570.6,26609277,165365152.7,670541417.8,1404227663,22495412.42,2177774.99,909104.08,1969.28,128787887.3,30046800,0,0,101640,750,36400,400086,100079,300007,0,0,400 GW,25-75,13,1/18/18 6:42,ClcC70m,2424553182,ClcC70mW30lc,100,300,0,850,984,1200,82.93893964,99.43754895,189.2715109,12781.33823,58.12736313,2372.534917,8300.44614,29831.96075,0,15212.00051,38132.40689,53344.40739,43076.92308,96421.33047,5618.831901,45.61802506,44.21067533,0,0,45.61802506,44.21067533,5.583663657,33.3125194,38.89618305,6.721842008,5.411403514,32.28480359,37.69620711,6.514468223,2.317471088,0.061879706,0.344767265,0.030850738,0.355742174,1303.454987,0.537606267,761.7234516,0.36884147,7.376472248,0.064361162,0.1564969,0.732329419,189749,21944,1579,0.550123586,0.046422196
144,S300W300,wind30LC,2.63E+12,2424553182,1207988444,941908511.4,266079937,296907191.2,645001320.2,1289457272,27312740.83,5598389.7,1440441.42,1139.25,128787887.3,30046800,0,0,95040,3750,39200,600019,300012,300007,0,0,600 GW,50-50,19,11/23/18 9:28,ClcC70m,2424553182,ClcC70mW30lc,300,300,0,850,984,1200,82.93893964,99.43754895,189.2715109,11951.3812,290.6368157,2555.037602,24882.67716,29831.96075,0,14797.05562,54714.6379,69511.69352,40461.53846,109973.232,19170.73341,58.08912144,45.29400772,0,0,58.08912144,45.29400772,5.395817075,32.3402306,37.73604767,20.35307377,4.207296894,25.21674658,29.42404347,15.86996425,7.906913965,0.211125616,0.388487462,0.220266952,0.498231366,1202.480189,0.495959502,862.6982495,0.417735453,22.22182951,0.044248599,0.16135894,0.688745561,189749,21944,1579,0.516867993,0.056518863
145,S0W400,wind30LC,2.81E+12,2424553182,888594843,843674515.7,44920318,0,843674515.7,1397834863,21975644.36,1734949.73,497382.38,1139.25,128787887.3,30046800,0,0,113520,0,40200,400031,0,400031,0,0,400 GW,0-100,12,1/18/18 5:22,ClcC70m,2424553182,ClcC70mW30lc,0,400,0,850,969,1200,82.93893964,98.15039119,189.2715109,14275.26088,0,2620.217133,0,39263.19914,0,16895.47801,39263.19914,56158.67715,43230.76923,99389.44638,8586.947809,46.53832539,44.18571574,0,0,46.53832539,44.18571574,3.536842207,32.8234493,36.36029151,10.17803388,3.358047438,31.16415531,34.52220275,9.66351299,3.541661974,0.094567308,0.347971132,0.050552091,0.366498392,1296.738716,0.534836161,768.4397219,0.37209362,11.1745236,0.027047904,0.065759086,0.738485558,189749,21944,1579,0.526167165,0.042475854
146,S150W450,wind30LC,2.32E+12,2424553182,1267252344,1101323766,165928599,203546327.8,897777437.9,1134648614,23951365.59,4557911.75,1226861.31,9976.57,128787887.3,30046800,0,0,83820,8000,45800,600096,150088,450008,0,0,600 GW,25-75,18,11/23/18 8:04,ClcC70m,2424553182,ClcC70mW30lc,150,450,0,850,964,1200,82.93893964,97.7213386,189.2715109,10540.45425,620.0252068,2985.222505,12448.13957,43975.38414,0,14145.70196,56423.52371,70569.22568,35692.30769,106261.5334,15459.0348,51.23245812,44.52430014,0,0,51.23245812,44.52430014,5.206207166,31.98947514,37.1956823,14.03677581,4.524528764,27.80091068,32.32543945,12.19886069,6.376034527,0.170249002,0.454237826,0.130935704,0.522674592,1057.813809,0.436292269,1007.364629,0.487785758,15.34601707,0.044859489,0.163607633,0.609068449,189749,21944,1579,0.473467745,0.042089465
147,S0W600,wind30LC,2.44E+12,2424553182,1286680244,1035306822,251373441,0,1035306822,1207395477,20051828.05,2225226.52,734600.95,4540.72,128787887.3,30046800,0,0,108240,500,35600,600016,0,600016,0,0,600 GW,0-100,17,11/23/18 6:46,ClcC70m,2424553182,ClcC70mW30lc,0,600,0,850,952,1200,82.93893964,96.69161239,189.2715109,13611.29525,38.75157542,2320.391292,0,58016.5145,0,15970.43812,58016.5145,73986.95262,37538.46154,111525.4142,20722.91559,56.03799112,45.09007951,0,0,56.03799112,45.09007951,3.77567639,32.2461078,36.02178419,20.01620694,3.038038038,25.94631847,28.98435651,16.105723,8.547107049,0.228219663,0.427009327,0.195365883,0.530687573,1121.229872,0.462448042,943.9485662,0.457078453,21.95343723,0.033665769,0.122766501,0.749896079,189749,21944,1579,0.462535644,0.042652043
148,S0W0,solar10LC,4.61E+12,2424553182,0,0,0,0,0,2226209347,37431382.02,1890048.44,187717.24,0,128787887.3,30046800,0,0,151140,0,13400,0,0,0,0,0,0 GW,0-0,1,1/17/18 0:22,ClcC70m,2424553182,ClcC70mS10lc,0,0,0,765,1250,1200,75.64504567,122.2631465,189.2715109,19006.01593,0,873.4057111,0,0,0,19879.42165,0,19879.42165,70923.07692,90802.49857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2065.178438,0.851776918,NA,NA,NA,NA,NA,0.918560836,189749,21944,1579,0.745502164,0.121570505
149,S0W200,solar10LC,3.53E+12,2424553182,477166828,477093308.1,73516,0,477093308.1,1763116977,23986377.7,1291599.33,229093.08,1139.25,128787887.3,30046800,0,0,126720,0,28800,200005,0,200005,0,0,200 GW,0-100,2,1/17/18 14:02,ClcC70m,2424553182,ClcC70mS10lc,0,200,0,765,1250,1200,75.64504567,122.2631465,189.2715109,15935.17493,0,1877.170483,0,24453.24062,0,17812.34542,24453.24062,42265.58604,54307.69231,96573.27834,5770.779775,51.25462924,51.24673214,0,0,51.25462924,51.24673214,4.332645617,34.82627891,39.15892453,12.09570471,4.331978061,34.82091302,39.15289108,12.09384106,2.380141553,0.063553095,0.196775765,0.000154076,0.196806088,1633.143461,0.673585332,432.034977,0.209199829,13.35720505,0.045098873,0.054819497,0.814814815,189749,21944,1579,0.635983497,0.055150007
150,S50W150,solar10LC,3.58E+12,2424553182,454821772,454776174.2,45593,87798652.91,366977521.2,1783235771,25922219,1358091.26,426239.21,0,128787887.3,30046800,0,0,118800,0,25000,200025,50015,150010,0,0,200 GW,25-75,3,1/17/18 16:51,ClcC70m,2424553182,ClcC70mS10lc,50,150,0,765,1250,1200,75.64504567,122.2631465,189.2715109,14939.2265,0,1629.488267,3783.386959,18340.69461,0,16568.71477,22124.08157,38692.79634,55076.92308,93769.71941,2967.220844,48.6482864,48.6434092,0,0,48.6482864,48.6434092,7.279860001,34.84385231,42.12371231,6.524574091,7.279130164,34.84035906,42.11948923,6.523919975,1.223821719,0.032677744,0.187571127,0.000100254,0.187589934,1652.669355,0.681638731,412.5090834,0.199745008,7.193104256,0.103687039,0.126048377,0.826147427,189749,21944,1579,0.6597517,0.064179681
151,S100W100,solar10LC,3.67E+12,2424553182,427217839,426206259.7,1011581,174521298.3,251684961.3,1807136233,30079657.89,1711103.81,585240.61,0,128787887.3,30046800,0,0,119460,0,27400,200102,100079,100023,0,0,200 GW,50-50,4,1/17/18 18:07,ClcC70m,2424553182,ClcC70mS10lc,100,100,0,765,1250,1200,75.64504567,122.2631465,189.2715109,15022.2222,0,1785.919141,7570.480526,12229.1267,0,16808.14134,19799.60723,36607.74857,56461.53846,93069.28703,2266.788466,46.45545855,46.34545991,0,0,46.45545855,46.34545991,7.20608915,33.93084483,41.13693398,5.318524574,7.189026354,33.85050235,41.0395287,5.305931211,0.934930395,0.024963944,0.175787548,0.00236783,0.176204771,1676.756683,0.691573481,388.421755,0.18808145,5.835894712,0.088354939,0.107451076,0.813427754,189749,21944,1579,0.66716716,0.071266076
152,S150W50,solar10LC,3.82E+12,2424553182,392945562,375118489.1,17827089,246842981.5,128275507.5,1849931247,37249321.8,2553020.61,866416.04,0,128787887.3,30046800,0,0,126720,0,24200,200039,150010,50029,0,0,200 GW,75-25,5,1/17/18 19:30,ClcC70m,2424553182,ClcC70mS10lc,150,50,0,765,1250,1200,75.64504567,122.2631465,189.2715109,15935.17493,0,1577.344642,11347.5133,6116.702958,0,17512.51957,17464.21626,34976.73583,58769.23077,93745.9666,2943.468034,46.55653285,44.4443657,0,0,46.55653285,44.4443657,6.309745161,32.40001895,38.70976411,7.84676874,6.023485949,30.93010159,36.95358754,7.49077816,1.214024941,0.032416157,0.154716544,0.045367793,0.162069269,1719.900327,0.709367952,345.2781118,0.16719045,8.524919285,0.068086723,0.082776225,0.839650146,189749,21944,1579,0.667298744,0.095208734
153,S200W0,solar10LC,4.04E+12,2424553182,348007539,278446346.9,69561203,278446346.9,0,1945090909,38237835.62,2808020.62,1135382.27,0,128787887.3,30046800,0,0,144540,0,11000,200004,200004,0,0,0,200 GW,100-0,6,1/17/18 20:59,ClcC70m,2424553182,ClcC70mS10lc,200,0,0,765,1250,1200,75.64504567,122.2631465,189.2715109,18176.05891,0,716.9748374,15129.31171,0,0,18893.03374,15129.31171,34022.34546,62153.84615,96176.19161,5373.693044,54.33474665,43.47409185,0,0,54.33474665,43.47409185,3.542470254,31.49343084,35.0359011,19.29884556,2.834386589,25.1983931,28.03277969,15.44131216,2.21636427,0.059180013,0.114844396,0.199884153,0.14353471,1808.243594,0.745804879,256.9348447,0.124412903,20.91461379,0.0449991,0.054697946,0.929278642,189749,21944,1579,0.664222697,0.135724011
154,S0W300,solar10LC,3.11E+12,2424553182,687477610,681932644.1,5544966,0,681932644.1,1559361151,22579295.48,1477765.66,366499.76,1139.25,128787887.3,30046800,0,0,119460,0,33000,300007,0,300007,0,0,300 GW,0-100,7,1/17/18 22:17,ClcC70m,2424553182,ClcC70mS10lc,0,300,0,765,1250,1200,75.64504567,122.2631465,189.2715109,15022.2222,0,2150.924512,0,36679.7998,0,17173.14671,36679.7998,53852.94651,47846.15385,101699.1004,10896.60179,53.78800988,53.35417367,0,0,53.78800988,53.35417367,3.968537003,33.84047277,37.80900978,15.9790001,3.936528103,33.56752677,37.50405487,15.8501188,4.494272129,0.120003325,0.281261161,0.008065668,0.283548167,1445.327085,0.596121007,619.8513532,0.300144211,17.57937889,0.040265727,0.073416798,0.783549784,189749,21944,1579,0.575692376,0.048586237
155,S75W225,solar10LC,3.16E+12,2424553182,662279339,656065595.6,6213742,128867976.5,527197619.2,1583444785,23963424.42,1574651.78,670037.57,0,128787887.3,30046800,0,0,109560,0,31400,300060,75025,225035,0,0,300 GW,25-75,8,1/17/18 23:35,ClcC70m,2424553182,ClcC70mS10lc,75,225,0,765,1250,1200,75.64504567,122.2631465,189.2715109,13777.28666,0,2046.637263,5675.269552,27513.48718,0,15823.92392,33188.75673,49012.68065,48615.38462,97628.06527,6825.5667,50.58755855,50.11292785,0,0,50.58755855,50.11292785,6.18154305,34.00222852,40.18377157,10.40378698,6.123545585,33.68320736,39.80675295,10.3061749,2.815185392,0.075169371,0.270592371,0.00938236,0.273155212,1468.375302,0.605627178,596.8031365,0.288983811,11.43688142,0.078584283,0.143308618,0.777241771,189749,21944,1579,0.603919485,0.053079866
156,S150W150,solar10LC,3.32E+12,2424553182,628643078,598136798.9,30506301,238494192.5,359642606.4,1633822537,30167129.67,2689828.3,902200.88,0,128787887.3,30046800,0,0,112860,0,31000,300020,150010,150010,0,0,300 GW,50-50,9,1/18/18 1:01,ClcC70m,2424553182,ClcC70mS10lc,150,150,0,765,1250,1200,75.64504567,122.2631465,189.2715109,14192.26517,0,2020.565451,11347.5133,18340.69461,0,16212.83063,29688.20791,45901.03854,51076.92308,96977.96161,6175.463045,49.63447821,47.22585669,0,0,49.63447821,47.22585669,6.130020804,33.17995797,39.30997877,10.32449944,5.832548149,31.569828,37.40237615,9.823480542,2.547052005,0.068009836,0.246699805,0.048527185,0.259282033,1518.221325,0.626186027,546.9571133,0.264847387,11.29058,0.068928738,0.125683724,0.784512721,189749,21944,1579,0.616337987,0.068792882
